"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2024","2024","Georgia","13",1577,11180878,14.1,13.4,14.8,12.4,11.8,13.1
,"Influenza and pneumonia","J09-J18","2024","2024","Hawaii","15",150,1446146,10.4,8.7,12.0,6.7,5.6,7.9
,"Influenza and pneumonia","J09-J18","2024","2024","Idaho","16",158,2001619,7.9,6.7,9.1,6.6,5.6,7.7
,"Influenza and pneumonia","J09-J18","2024","2024","Illinois","17",1685,12710158,13.3,12.6,13.9,10.2,9.7,10.7
,"Influenza and pneumonia","J09-J18","2024","2024","Indiana","18",1082,6924275,15.6,14.7,16.6,12.5,11.8,13.3
,"Influenza and pneumonia","J09-J18","2024","2024","Iowa","19",348,3241488,10.7,9.6,11.9,7.8,7.0,8.7
,"Influenza and pneumonia","J09-J18","2024","2024","Kansas","20",375,2970606,12.6,11.3,13.9,10.1,9.1,11.2
,"Influenza and pneumonia","J09-J18","2024","2024","Kentucky","21",1247,4588372,27.2,25.7,28.7,21.5,20.3,22.8
,"Influenza and pneumonia","J09-J18","2024","2024","Louisiana","22",577,4597740,12.5,11.5,13.6,10.2,9.4,11.1
,"Influenza and pneumonia","J09-J18","2024","2024","Maine","23",73,1405012,5.2,4.1,6.5,3.2,2.5,4.1
,"Influenza and pneumonia","J09-J18","2024","2024","Maryland","24",997,6263220,15.9,14.9,16.9,12.6,11.8,13.4
,"Influenza and pneumonia","J09-J18","2024","2024","Massachusetts","25",908,7136171,12.7,11.9,13.6,9.5,8.9,10.2
,"Influenza and pneumonia","J09-J18","2024","2024","Michigan","26",1493,10140459,14.7,14.0,15.5,10.9,10.4,11.5
,"Influenza and pneumonia","J09-J18","2024","2024","Minnesota","27",594,5793151,10.3,9.4,11.1,8.0,7.3,8.6
,"Influenza and pneumonia","J09-J18","2024","2024","Mississippi","28",724,2943045,24.6,22.8,26.4,19.5,18.1,21.0
,"Influenza and pneumonia","J09-J18","2024","2024","Missouri","29",938,6245466,15.0,14.1,16.0,11.3,10.6,12.1
,"Influenza and pneumonia","J09-J18","2024","2024","Montana","30",111,1137233,9.8,7.9,11.6,7.4,6.0,9.0
,"Influenza and pneumonia","J09-J18","2024","2024","Nebraska","31",232,2005465,11.6,10.1,13.1,9.3,8.1,10.6
,"Influenza and pneumonia","J09-J18","2024","2024","Nevada","32",646,3267467,19.8,18.2,21.3,16.1,14.9,17.5
,"Influenza and pneumonia","J09-J18","2024","2024","New Hampshire","33",149,1409032,10.6,8.9,12.3,6.7,5.7,7.9
,"Influenza and pneumonia","J09-J18","2024","2024","New Jersey","34",1210,9500851,12.7,12.0,13.5,9.7,9.1,10.3
,"Influenza and pneumonia","J09-J18","2024","2024","New Mexico","35",355,2130256,16.7,14.9,18.4,12.4,11.1,13.8
,"Influenza and pneumonia","J09-J18","2024","2024","New York","36",3321,19867248,16.7,16.1,17.3,12.0,11.6,12.4
,"Influenza and pneumonia","J09-J18","2024","2024","North Carolina","37",1617,11046024,14.6,13.9,15.4,11.5,11.0,12.1
,"Influenza and pneumonia","J09-J18","2024","2024","North Dakota","38",89,796568,11.2,9.0,13.7,8.6,6.9,10.7
,"Influenza and pneumonia","J09-J18","2024","2024","Ohio","39",1621,11883304,13.6,13.0,14.3,10.2,9.7,10.7
,"Influenza and pneumonia","J09-J18","2024","2024","Oklahoma","40",1095,4095393,26.7,25.2,28.3,22.5,21.1,23.9
,"Influenza and pneumonia","J09-J18","2024","2024","Oregon","41",402,4272371,9.4,8.5,10.3,7.0,6.3,7.8
,"Influenza and pneumonia","J09-J18","2024","2024","Pennsylvania","42",2083,13078751,15.9,15.2,16.6,11.0,10.5,11.5
,"Influenza and pneumonia","J09-J18","2024","2024","Rhode Island","44",94,1112308,8.5,6.8,10.3,6.1,4.9,7.6
,"Influenza and pneumonia","J09-J18","2024","2024","South Carolina","45",863,5478831,15.8,14.7,16.8,11.7,10.9,12.6
,"Influenza and pneumonia","J09-J18","2024","2024","South Dakota","46",119,924669,12.9,10.6,15.2,10.3,8.4,12.4
,"Influenza and pneumonia","J09-J18","2024","2024","Tennessee","47",1563,7227750,21.6,20.6,22.7,17.5,16.6,18.4
,"Influenza and pneumonia","J09-J18","2024","2024","Texas","48",4209,31290831,13.5,13.0,13.9,13.2,12.8,13.6
,"Influenza and pneumonia","J09-J18","2024","2024","Utah","49",254,3503613,7.2,6.4,8.1,8.4,7.4,9.5
,"Influenza and pneumonia","J09-J18","2024","2024","Vermont","50",65,648493,10.0,7.7,12.8,6.5,5.0,8.4
,"Influenza and pneumonia","J09-J18","2024","2024","Virginia","51",1141,8811195,12.9,12.2,13.7,10.3,9.7,10.9
,"Influenza and pneumonia","J09-J18","2024","2024","Washington","53",812,7958180,10.2,9.5,10.9,8.5,7.9,9.1
,"Influenza and pneumonia","J09-J18","2024","2024","West Virginia","54",544,1769979,30.7,28.2,33.3,21.0,19.2,22.9
,"Influenza and pneumonia","J09-J18","2024","2024","Wisconsin","55",643,5960975,10.8,10.0,11.6,8.0,7.3,8.6
,"Influenza and pneumonia","J09-J18","2024","2024","Wyoming","56",71,587618,12.1,9.4,15.2,9.0,7.0,11.5
"Total","Influenza and pneumonia","J09-J18","2024","2024",,,50672,340110988,14.9,14.8,15.0,11.6,11.5,11.7
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Alabama","01",922,5157699,17.9,16.7,19.0,13.7,12.8,14.6
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Alaska","02",49,740133,6.6,4.9,8.8,6.5,4.7,8.7
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Arizona","04",782,7582384,10.3,9.6,11.0,7.8,7.2,8.4
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Arkansas","05",709,3088354,23.0,21.3,24.6,17.7,16.4,19.1
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","California","06",6443,39431263,16.3,15.9,16.7,13.5,13.1,13.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Colorado","08",566,5957493,9.5,8.7,10.3,8.4,7.7,9.1
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Connecticut","09",510,3675069,13.9,12.7,15.1,9.6,8.8,10.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Delaware","10",220,1051917,20.9,18.2,23.7,14.7,12.8,17.0
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","District of Columbia","11",93,702250,13.2,10.7,16.2,13.2,10.7,16.3
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Florida","12",4228,23372215,18.1,17.5,18.6,11.5,11.2,11.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Georgia","13",1490,11180878,13.3,12.6,14.0,11.6,11.0,12.3
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Hawaii","15",132,1446146,9.1,7.6,10.7,6.1,5.1,7.3
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Idaho","16",156,2001619,7.8,6.6,9.0,6.5,5.5,7.6
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Illinois","17",1702,12710158,13.4,12.8,14.0,10.4,9.9,10.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Indiana","18",1031,6924275,14.9,14.0,15.8,12.0,11.3,12.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Iowa","19",358,3241488,11.0,9.9,12.2,8.2,7.4,9.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Kansas","20",388,2970606,13.1,11.8,14.4,10.4,9.3,11.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Kentucky","21",1220,4588372,26.6,25.1,28.1,21.1,19.9,22.3
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Louisiana","22",587,4597740,12.8,11.7,13.8,10.3,9.4,11.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Maine","23",49,1405012,3.5,2.6,4.6,2.2,1.6,3.0
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Maryland","24",1001,6263220,16.0,15.0,17.0,12.6,11.8,13.4
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Massachusetts","25",955,7136171,13.4,12.5,14.2,10.0,9.3,10.6
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Michigan","26",1606,10140459,15.8,15.1,16.6,11.6,11.0,12.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Minnesota","27",648,5793151,11.2,10.3,12.0,8.5,7.9,9.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mississippi","28",753,2943045,25.6,23.8,27.4,20.5,19.0,22.0
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Missouri","29",895,6245466,14.3,13.4,15.3,10.9,10.2,11.6
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Montana","30",96,1137233,8.4,6.8,10.3,6.4,5.1,7.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Nebraska","31",203,2005465,10.1,8.7,11.5,8.5,7.3,9.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Nevada","32",740,3267467,22.6,21.0,24.3,18.1,16.8,19.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","New Hampshire","33",123,1409032,8.7,7.2,10.3,5.8,4.8,7.0
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","New Jersey","34",1321,9500851,13.9,13.2,14.7,10.6,10.0,11.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","New Mexico","35",370,2130256,17.4,15.6,19.1,13.3,11.9,14.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","New York","36",3336,19867248,16.8,16.2,17.4,12.1,11.7,12.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","North Carolina","37",1474,11046024,13.3,12.7,14.0,10.7,10.1,11.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","North Dakota","38",95,796568,11.9,9.6,14.6,9.6,7.7,11.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Ohio","39",1752,11883304,14.7,14.1,15.4,11.0,10.5,11.6
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oklahoma","40",954,4095393,23.3,21.8,24.8,19.6,18.3,20.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oregon","41",396,4272371,9.3,8.4,10.2,6.8,6.1,7.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Pennsylvania","42",2381,13078751,18.2,17.5,18.9,12.5,12.0,13.1
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Rhode Island","44",60,1112308,5.4,4.1,6.9,3.9,2.9,5.1
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","South Carolina","45",904,5478831,16.5,15.4,17.6,12.6,11.8,13.5
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","South Dakota","46",151,924669,16.3,13.7,18.9,13.4,11.3,15.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Tennessee","47",1564,7227750,21.6,20.6,22.7,17.5,16.7,18.4
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Texas","48",4116,31290831,13.2,12.8,13.6,12.8,12.4,13.2
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Utah","49",244,3503613,7.0,6.1,7.8,7.7,6.8,8.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Vermont","50",59,648493,9.1,6.9,11.7,5.8,4.4,7.7
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Virginia","51",1043,8811195,11.8,11.1,12.6,9.3,8.8,9.9
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Washington","53",799,7958180,10.0,9.3,10.7,8.2,7.7,8.8
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","West Virginia","54",479,1769979,27.1,24.6,29.5,17.9,16.3,19.7
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Wisconsin","55",608,5960975,10.2,9.4,11.0,7.4,6.8,8.1
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Wyoming","56",58,587618,9.9,7.5,12.8,8.1,6.1,10.7
"Total","Influenza and pneumonia","J09-J18","2025 (provisional)","2025",,,50819,340110988,14.9,14.8,15.1,11.6,11.5,11.8
"Total","Influenza and pneumonia","J09-J18",,,,,453717,2665209253,17.0,17.0,17.1,13.6,13.6,13.7
"Total",,,,,,,898827,2665209253,33.7,33.7,33.8,26.9,26.9,27.0
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"MCD - ICD-10 Codes: AND"
"MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus"
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13"
"(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella"
"pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to"
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6"
"(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial"
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified"
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,"
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)"
"Year/Month: 2018; 2019; 2020; 2021; 2022; 2023; 2024; 2025 (provisional)"
"Group By: MCD - ICD Sub-Chapter; Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Apr 9, 2026 6:39:08 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2024,"
"and from provisional data for years 2025 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Apr 9, 2026"
"6:39:08 PM"
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. These items in the results table are not fully selected: Other bacterial diseases, Influenza and pneumonia. The Query"
"Description lists the actual values selected."
"2. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#2000 Standard Population."
"3. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age-Adjusted Rates."
"4. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"5. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Confidence-Intervals."
"6. The population estimates for years 2022 - 2026 are from separate series of estimates based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). Each subsequent series of estimates adjusts the methodology. The"
"population figures for years 2024 and later are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 26, 2025. The population figures for year 2023 are single-race estimates"
"of the July 1 resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The"
"population figures for year 2022 are single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal"
"series released by the Census Bureau on June 22, 2023. The population figures for year 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"8. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Deaths with the underlying cause classified with O00-O99 are"
"subject to further processing before these deaths records are considered final. Provisional deaths have not undergone full"
"processing and review and therefore should not be considered final for statistical purposes. Caution should be used in"
"interpreting these data. More information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"9. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,"
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"10. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022."
"11. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"13. Deaths related to external causes of injury or sudden death: In the provisional mortality data, causes of death classified"
"as external causes of injury (ICD-10 codes V01-Y89), sudden deaths (ICD-10 codes R95 and R96), or drug poisoning (ICD-10 codes"
"T36-T50), have the cause of death labeled as 'Data not shown due to 6 month lag to account for delays in death certificate"
"completion for certain causes of death.' For these deaths occurring 24 weeks prior to the final date in the provisional data,"
"the number of deaths and related statistics are not available by specific cause of death for ICD-10 codes V01-Y89, R95, R96, or"
"T36-T50. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#999."
"14. Deaths occurring through March 28, 2026 as of April 05, 2026."
