"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","State","State Code",Deaths,Population,Crude Rate,Age Adjusted Rate
,"Other bacterial diseases","A30-A49","2015","2015","New Hampshire","33",634,1330608,47.6,37.6
,"Other bacterial diseases","A30-A49","2015","2015","New Jersey","34",6526,8958013,72.9,60.0
,"Other bacterial diseases","A30-A49","2015","2015","New Mexico","35",1215,2085109,58.3,50.7
,"Other bacterial diseases","A30-A49","2015","2015","New York","36",11854,19795791,59.9,49.5
,"Other bacterial diseases","A30-A49","2015","2015","North Carolina","37",6976,10042802,69.5,61.0
,"Other bacterial diseases","A30-A49","2015","2015","North Dakota","38",365,756927,48.2,42.7
,"Other bacterial diseases","A30-A49","2015","2015","Ohio","39",7666,11613423,66.0,53.3
,"Other bacterial diseases","A30-A49","2015","2015","Oklahoma","40",2828,3911338,72.3,64.3
,"Other bacterial diseases","A30-A49","2015","2015","Oregon","41",1869,4028977,46.4,37.6
,"Other bacterial diseases","A30-A49","2015","2015","Pennsylvania","42",8959,12802503,70.0,51.7
,"Other bacterial diseases","A30-A49","2015","2015","Rhode Island","44",676,1056298,64.0,49.0
,"Other bacterial diseases","A30-A49","2015","2015","South Carolina","45",3913,4896146,79.9,68.0
,"Other bacterial diseases","A30-A49","2015","2015","South Dakota","46",480,858469,55.9,44.5
,"Other bacterial diseases","A30-A49","2015","2015","Tennessee","47",4800,6600299,72.7,63.2
,"Other bacterial diseases","A30-A49","2015","2015","Texas","48",17245,27469114,62.8,67.3
,"Other bacterial diseases","A30-A49","2015","2015","Utah","49",991,2995919,33.1,40.9
,"Other bacterial diseases","A30-A49","2015","2015","Vermont","50",299,626042,47.8,35.3
,"Other bacterial diseases","A30-A49","2015","2015","Virginia","51",5238,8382993,62.5,57.1
,"Other bacterial diseases","A30-A49","2015","2015","Washington","53",3690,7170351,51.5,46.2
,"Other bacterial diseases","A30-A49","2015","2015","West Virginia","54",1804,1844128,97.8,72.4
,"Other bacterial diseases","A30-A49","2015","2015","Wisconsin","55",2682,5771337,46.5,37.3
,"Other bacterial diseases","A30-A49","2015","2015","Wyoming","56",275,586107,46.9,43.0
"Total","Other bacterial diseases","A30-A49","2015","2015",,,195214,321418820,60.7,52.4
,"Other bacterial diseases","A30-A49","2016","2016","Alabama","01",3754,4863300,77.2,64.5
,"Other bacterial diseases","A30-A49","2016","2016","Alaska","02",261,741894,35.2,43.6
,"Other bacterial diseases","A30-A49","2016","2016","Arizona","04",3718,6931071,53.6,43.8
,"Other bacterial diseases","A30-A49","2016","2016","Arkansas","05",2355,2988248,78.8,65.3
,"Other bacterial diseases","A30-A49","2016","2016","California","06",21517,39250017,54.8,50.6
,"Other bacterial diseases","A30-A49","2016","2016","Colorado","08",2207,5540545,39.8,39.1
,"Other bacterial diseases","A30-A49","2016","2016","Connecticut","09",2370,3576452,66.3,50.8
,"Other bacterial diseases","A30-A49","2016","2016","Delaware","10",659,952065,69.2,54.5
,"Other bacterial diseases","A30-A49","2016","2016","District of Columbia","11",413,681170,60.6,64.2
,"Other bacterial diseases","A30-A49","2016","2016","Florida","12",12472,20612439,60.5,41.7
,"Other bacterial diseases","A30-A49","2016","2016","Georgia","13",6198,10310371,60.1,59.7
,"Other bacterial diseases","A30-A49","2016","2016","Hawaii","15",599,1428557,41.9,32.1
,"Other bacterial diseases","A30-A49","2016","2016","Idaho","16",657,1683140,39.0,35.1
,"Other bacterial diseases","A30-A49","2016","2016","Illinois","17",7630,12801539,59.6,51.5
,"Other bacterial diseases","A30-A49","2016","2016","Indiana","18",4547,6633053,68.6,59.3
,"Other bacterial diseases","A30-A49","2016","2016","Iowa","19",1651,3134693,52.7,40.3
,"Other bacterial diseases","A30-A49","2016","2016","Kansas","20",1691,2907289,58.2,48.6
,"Other bacterial diseases","A30-A49","2016","2016","Kentucky","21",4049,4436974,91.3,77.8
,"Other bacterial diseases","A30-A49","2016","2016","Louisiana","22",3274,4681666,69.9,63.4
,"Other bacterial diseases","A30-A49","2016","2016","Maine","23",742,1331479,55.7,38.8
,"Other bacterial diseases","A30-A49","2016","2016","Maryland","24",3305,6016447,54.9,48.1
,"Other bacterial diseases","A30-A49","2016","2016","Massachusetts","25",4112,6811779,60.4,48.3
,"Other bacterial diseases","A30-A49","2016","2016","Michigan","26",6112,9928300,61.6,49.4
,"Other bacterial diseases","A30-A49","2016","2016","Minnesota","27",2169,5519952,39.3,32.8
,"Other bacterial diseases","A30-A49","2016","2016","Mississippi","28",2743,2988726,91.8,81.0
,"Other bacterial diseases","A30-A49","2016","2016","Missouri","29",3636,6093000,59.7,48.3
,"Other bacterial diseases","A30-A49","2016","2016","Montana","30",528,1042520,50.6,39.1
,"Other bacterial diseases","A30-A49","2016","2016","Nebraska","31",954,1907116,50.0,42.0
,"Other bacterial diseases","A30-A49","2016","2016","Nevada","32",1887,2940058,64.2,59.0
,"Other bacterial diseases","A30-A49","2016","2016","New Hampshire","33",684,1334795,51.2,39.5
,"Other bacterial diseases","A30-A49","2016","2016","New Jersey","34",6579,8944469,73.6,60.0
,"Other bacterial diseases","A30-A49","2016","2016","New Mexico","35",1241,2081015,59.6,50.6
,"Other bacterial diseases","A30-A49","2016","2016","New York","36",11524,19745289,58.4,47.6
,"Other bacterial diseases","A30-A49","2016","2016","North Carolina","37",7015,10146788,69.1,59.7
,"Other bacterial diseases","A30-A49","2016","2016","North Dakota","38",396,757952,52.2,44.5
,"Other bacterial diseases","A30-A49","2016","2016","Ohio","39",7575,11614373,65.2,52.3
,"Other bacterial diseases","A30-A49","2016","2016","Oklahoma","40",3152,3923561,80.3,70.5
,"Other bacterial diseases","A30-A49","2016","2016","Oregon","41",1839,4093465,44.9,35.9
,"Other bacterial diseases","A30-A49","2016","2016","Pennsylvania","42",9056,12784227,70.8,52.0
,"Other bacterial diseases","A30-A49","2016","2016","Rhode Island","44",614,1056426,58.1,44.0
,"Other bacterial diseases","A30-A49","2016","2016","South Carolina","45",4098,4961119,82.6,69.2
,"Other bacterial diseases","A30-A49","2016","2016","South Dakota","46",502,865454,58.0,46.7
,"Other bacterial diseases","A30-A49","2016","2016","Tennessee","47",4853,6651194,73.0,62.2
,"Other bacterial diseases","A30-A49","2016","2016","Texas","48",17363,27862596,62.3,65.6
,"Other bacterial diseases","A30-A49","2016","2016","Utah","49",1150,3051217,37.7,45.9
,"Other bacterial diseases","A30-A49","2016","2016","Vermont","50",285,624594,45.6,33.4
,"Other bacterial diseases","A30-A49","2016","2016","Virginia","51",5240,8411808,62.3,55.8
,"Other bacterial diseases","A30-A49","2016","2016","Washington","53",3767,7288000,51.7,45.9
,"Other bacterial diseases","A30-A49","2016","2016","West Virginia","54",1879,1831102,102.6,75.9
,"Other bacterial diseases","A30-A49","2016","2016","Wisconsin","55",2801,5778708,48.5,38.6
,"Other bacterial diseases","A30-A49","2016","2016","Wyoming","56",332,585501,56.7,50.5
"Total","Other bacterial diseases","A30-A49","2016","2016",,,198155,323127513,61.3,52.2
,"Other bacterial diseases","A30-A49","2017","2017","Alabama","01",3912,4874747,80.3,65.7
,"Other bacterial diseases","A30-A49","2017","2017","Alaska","02",247,739795,33.4,39.9
,"Other bacterial diseases","A30-A49","2017","2017","Arizona","04",3311,7016270,47.2,38.5
,"Other bacterial diseases","A30-A49","2017","2017","Arkansas","05",2557,3004279,85.1,69.5
,"Other bacterial diseases","A30-A49","2017","2017","California","06",22301,39536653,56.4,51.4
,"Other bacterial diseases","A30-A49","2017","2017","Colorado","08",2537,5607154,45.2,43.6
,"Other bacterial diseases","A30-A49","2017","2017","Connecticut","09",2447,3588184,68.2,50.5
,"Other bacterial diseases","A30-A49","2017","2017","Delaware","10",621,961939,64.6,48.5
,"Other bacterial diseases","A30-A49","2017","2017","District of Columbia","11",426,693972,61.4,63.0
,"Other bacterial diseases","A30-A49","2017","2017","Florida","12",13351,20984400,63.6,43.5
,"Other bacterial diseases","A30-A49","2017","2017","Georgia","13",6381,10429379,61.2,59.7
,"Other bacterial diseases","A30-A49","2017","2017","Hawaii","15",599,1427538,42.0,31.6
,"Other bacterial diseases","A30-A49","2017","2017","Idaho","16",738,1716943,43.0,38.5
,"Other bacterial diseases","A30-A49","2017","2017","Illinois","17",7998,12802023,62.5,52.3
,"Other bacterial diseases","A30-A49","2017","2017","Indiana","18",4702,6666818,70.5,60.3
,"Other bacterial diseases","A30-A49","2017","2017","Iowa","19",1848,3145711,58.7,45.1
,"Other bacterial diseases","A30-A49","2017","2017","Kansas","20",1844,2913123,63.3,52.2
,"Other bacterial diseases","A30-A49","2017","2017","Kentucky","21",4448,4454189,99.9,83.7
,"Other bacterial diseases","A30-A49","2017","2017","Louisiana","22",3593,4684333,76.7,68.2
,"Other bacterial diseases","A30-A49","2017","2017","Maine","23",714,1335907,53.4,36.7
,"Other bacterial diseases","A30-A49","2017","2017","Maryland","24",3341,6052177,55.2,47.3
,"Other bacterial diseases","A30-A49","2017","2017","Massachusetts","25",4081,6859819,59.5,46.8
,"Other bacterial diseases","A30-A49","2017","2017","Michigan","26",6108,9962311,61.3,48.3
,"Other bacterial diseases","A30-A49","2017","2017","Minnesota","27",2295,5576606,41.2,34.0
,"Other bacterial diseases","A30-A49","2017","2017","Mississippi","28",2701,2984100,90.5,78.3
,"Other bacterial diseases","A30-A49","2017","2017","Missouri","29",3703,6113532,60.6,48.3
,"Other bacterial diseases","A30-A49","2017","2017","Montana","30",571,1050493,54.4,41.6
,"Other bacterial diseases","A30-A49","2017","2017","Nebraska","31",1004,1920076,52.3,42.7
,"Other bacterial diseases","A30-A49","2017","2017","Nevada","32",2023,2998039,67.5,60.9
,"Other bacterial diseases","A30-A49","2017","2017","New Hampshire","33",693,1342795,51.6,38.7
,"Other bacterial diseases","A30-A49","2017","2017","New Jersey","34",6480,9005644,72.0,57.4
,"Other bacterial diseases","A30-A49","2017","2017","New Mexico","35",1270,2088070,60.8,50.9
,"Other bacterial diseases","A30-A49","2017","2017","New York","36",11190,19849399,56.4,44.6
,"Other bacterial diseases","A30-A49","2017","2017","North Carolina","37",7032,10273419,68.4,58.1
,"Other bacterial diseases","A30-A49","2017","2017","North Dakota","38",366,755393,48.5,39.6
,"Other bacterial diseases","A30-A49","2017","2017","Ohio","39",7857,11658609,67.4,53.0
,"Other bacterial diseases","A30-A49","2017","2017","Oklahoma","40",3267,3930864,83.1,71.4
,"Other bacterial diseases","A30-A49","2017","2017","Oregon","41",1865,4142776,45.0,36.0
,"Other bacterial diseases","A30-A49","2017","2017","Pennsylvania","42",8990,12805537,70.2,50.8
,"Other bacterial diseases","A30-A49","2017","2017","Rhode Island","44",652,1059639,61.5,46.0
,"Other bacterial diseases","A30-A49","2017","2017","South Carolina","45",4141,5024369,82.4,67.3
,"Other bacterial diseases","A30-A49","2017","2017","South Dakota","46",515,869666,59.2,48.1
,"Other bacterial diseases","A30-A49","2017","2017","Tennessee","47",5252,6715984,78.2,65.8
,"Other bacterial diseases","A30-A49","2017","2017","Texas","48",17955,28304596,63.4,66.1
,"Other bacterial diseases","A30-A49","2017","2017","Utah","49",1164,3101833,37.5,45.2
,"Other bacterial diseases","A30-A49","2017","2017","Vermont","50",264,623657,42.3,30.2
,"Other bacterial diseases","A30-A49","2017","2017","Virginia","51",5135,8470020,60.6,53.3
,"Other bacterial diseases","A30-A49","2017","2017","Washington","53",4043,7405743,54.6,48.5
,"Other bacterial diseases","A30-A49","2017","2017","West Virginia","54",1943,1815857,107.0,77.1
,"Other bacterial diseases","A30-A49","2017","2017","Wisconsin","55",2861,5795483,49.4,38.9
,"Other bacterial diseases","A30-A49","2017","2017","Wyoming","56",339,579315,58.5,49.9
"Total","Other bacterial diseases","A30-A49","2017","2017",,,203676,325719178,62.5,52.4
"Total","Other bacterial diseases","A30-A49",,,,,1442446,2539502901,56.8,50.1
"Total",,,,,,,1442446,2539502901,56.8,50.1
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017"
"Group By: MCD - ICD Sub-Chapter; Year; State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Apr 9, 2026 6:38:43 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 9, 2026 6:38:43 PM"
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. These items in the results table are not fully selected: Other bacterial diseases. The Query Description lists the actual"
"values selected."
"3. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population."
"4. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates."
"5. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"8. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Caution should be used in interpreting these data. More"
"information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"9. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,"
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"10. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
