"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2010","2010","Jan., 2010","2010/01",351,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Feb., 2010","2010/02",298,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Mar., 2010","2010/03",338,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Apr., 2010","2010/04",283,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","May, 2010","2010/05",259,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Jun., 2010","2010/06",217,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Jul., 2010","2010/07",227,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Aug., 2010","2010/08",234,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Sep., 2010","2010/09",236,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Oct., 2010","2010/10",261,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Nov., 2010","2010/11",227,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2010","2010","Dec., 2010","2010/12",268,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2010","2010",,,3199,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01",370,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02",365,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03",409,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04",282,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05",285,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06",218,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07",214,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08",218,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09",219,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10",252,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11",239,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12",307,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2011","2011",,,3378,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01",291,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02",268,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03",303,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04",261,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05",251,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06",220,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07",212,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08",239,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Sep., 2012","2012/09",215,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Oct., 2012","2012/10",273,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Nov., 2012","2012/11",250,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Dec., 2012","2012/12",303,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2012","2012",,,3086,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Jan., 2013","2013/01",398,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Feb., 2013","2013/02",320,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Mar., 2013","2013/03",327,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Apr., 2013","2013/04",296,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","May, 2013","2013/05",270,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Jun., 2013","2013/06",249,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Jul., 2013","2013/07",237,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Aug., 2013","2013/08",261,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Sep., 2013","2013/09",244,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Oct., 2013","2013/10",245,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Nov., 2013","2013/11",260,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2013","2013","Dec., 2013","2013/12",420,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2013","2013",,,3527,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Jan., 2014","2014/01",676,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Feb., 2014","2014/02",455,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Mar., 2014","2014/03",346,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Apr., 2014","2014/04",312,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","May, 2014","2014/05",285,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Jun., 2014","2014/06",234,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Jul., 2014","2014/07",239,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Aug., 2014","2014/08",241,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Sep., 2014","2014/09",214,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Oct., 2014","2014/10",267,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Nov., 2014","2014/11",273,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2014","2014","Dec., 2014","2014/12",307,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2014","2014",,,3849,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Jan., 2015","2015/01",384,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Feb., 2015","2015/02",342,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Mar., 2015","2015/03",382,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Apr., 2015","2015/04",301,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","May, 2015","2015/05",272,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Jun., 2015","2015/06",287,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Jul., 2015","2015/07",245,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Aug., 2015","2015/08",248,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Sep., 2015","2015/09",248,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Oct., 2015","2015/10",263,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Nov., 2015","2015/11",310,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2015","2015","Dec., 2015","2015/12",339,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2015","2015",,,3621,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Jan., 2016","2016/01",353,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Feb., 2016","2016/02",378,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Mar., 2016","2016/03",492,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Apr., 2016","2016/04",346,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","May, 2016","2016/05",296,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Jun., 2016","2016/06",265,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Jul., 2016","2016/07",253,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Aug., 2016","2016/08",253,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Sep., 2016","2016/09",256,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Oct., 2016","2016/10",289,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Nov., 2016","2016/11",277,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2016","2016","Dec., 2016","2016/12",331,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2016","2016",,,3789,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Jan., 2017","2017/01",381,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Feb., 2017","2017/02",353,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Mar., 2017","2017/03",366,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Apr., 2017","2017/04",331,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","May, 2017","2017/05",291,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Jun., 2017","2017/06",252,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Jul., 2017","2017/07",254,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Aug., 2017","2017/08",251,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Sep., 2017","2017/09",257,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Oct., 2017","2017/10",309,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Nov., 2017","2017/11",291,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2017","2017","Dec., 2017","2017/12",371,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18","2017","2017",,,3707,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total","Influenza and pneumonia","J09-J18",,,,,28156,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","Jan., 2010","2010/01",348,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","Feb., 2010","2010/02",296,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","Mar., 2010","2010/03",335,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","Apr., 2010","2010/04",280,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","May, 2010","2010/05",258,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2010","2010","Jun., 2010","2010/06",213,Not Applicable,Not Applicable,Not Applicable,Not Applicable
