"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","15-24 years","15-24",12,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","25-34 years","25-34",40,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","35-44 years","35-44",84,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","45-54 years","45-54",256,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","55-64 years","55-64",465,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","65-74 years","65-74",625,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","75-84 years","75-84",1008,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jan., 2011","2011/01","85+ years","85+",1164,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","1-4 years","1-4",12,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","15-24 years","15-24",22,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","25-34 years","25-34",39,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","35-44 years","35-44",94,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","45-54 years","45-54",265,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","55-64 years","55-64",471,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","65-74 years","65-74",637,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","75-84 years","75-84",952,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Feb., 2011","2011/02","85+ years","85+",1047,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","15-24 years","15-24",19,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","25-34 years","25-34",38,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","35-44 years","35-44",90,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","45-54 years","45-54",272,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","55-64 years","55-64",469,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","65-74 years","65-74",643,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","75-84 years","75-84",940,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Mar., 2011","2011/03","85+ years","85+",1043,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","25-34 years","25-34",46,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","35-44 years","35-44",65,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","45-54 years","45-54",198,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","55-64 years","55-64",377,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","65-74 years","65-74",575,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","75-84 years","75-84",804,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Apr., 2011","2011/04","85+ years","85+",897,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","25-34 years","25-34",19,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","35-44 years","35-44",47,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","45-54 years","45-54",211,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","55-64 years","55-64",425,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","65-74 years","65-74",504,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","75-84 years","75-84",805,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","May, 2011","2011/05","85+ years","85+",829,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","25-34 years","25-34",30,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","35-44 years","35-44",48,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","45-54 years","45-54",165,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","55-64 years","55-64",386,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","65-74 years","65-74",472,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","75-84 years","75-84",761,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","85+ years","85+",753,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jun., 2011","2011/06","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","15-24 years","15-24",10,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","25-34 years","25-34",30,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","35-44 years","35-44",51,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","45-54 years","45-54",182,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","55-64 years","55-64",344,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","65-74 years","65-74",490,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","75-84 years","75-84",721,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Jul., 2011","2011/07","85+ years","85+",742,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","25-34 years","25-34",25,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","35-44 years","35-44",45,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","45-54 years","45-54",177,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","55-64 years","55-64",323,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","65-74 years","65-74",491,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","75-84 years","75-84",658,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Aug., 2011","2011/08","85+ years","85+",711,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","15-24 years","15-24",17,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","25-34 years","25-34",21,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","35-44 years","35-44",47,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","45-54 years","45-54",167,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","55-64 years","55-64",352,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","65-74 years","65-74",508,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","75-84 years","75-84",648,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Sep., 2011","2011/09","85+ years","85+",759,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","25-34 years","25-34",31,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","35-44 years","35-44",62,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","45-54 years","45-54",187,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","55-64 years","55-64",362,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","65-74 years","65-74",504,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","75-84 years","75-84",742,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Oct., 2011","2011/10","85+ years","85+",832,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","25-34 years","25-34",30,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","35-44 years","35-44",43,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","45-54 years","45-54",184,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","55-64 years","55-64",347,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","65-74 years","65-74",518,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","75-84 years","75-84",781,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Nov., 2011","2011/11","85+ years","85+",842,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","15-24 years","15-24",15,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","25-34 years","25-34",28,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","35-44 years","35-44",61,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","45-54 years","45-54",204,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","55-64 years","55-64",398,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","65-74 years","65-74",597,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","75-84 years","75-84",849,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2011","2011","Dec., 2011","2011/12","85+ years","85+",1003,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","25-34 years","25-34",38,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","35-44 years","35-44",67,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","45-54 years","45-54",218,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","55-64 years","55-64",460,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","65-74 years","65-74",627,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","75-84 years","75-84",909,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jan., 2012","2012/01","85+ years","85+",1103,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","15-24 years","15-24",12,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","25-34 years","25-34",24,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","35-44 years","35-44",53,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","45-54 years","45-54",218,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","55-64 years","55-64",404,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","65-74 years","65-74",519,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","75-84 years","75-84",804,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Feb., 2012","2012/02","85+ years","85+",1028,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","15-24 years","15-24",14,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","25-34 years","25-34",35,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","35-44 years","35-44",57,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","45-54 years","45-54",216,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","55-64 years","55-64",431,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","65-74 years","65-74",619,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","75-84 years","75-84",869,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Mar., 2012","2012/03","85+ years","85+",1042,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","25-34 years","25-34",32,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","35-44 years","35-44",64,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","45-54 years","45-54",193,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","55-64 years","55-64",437,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","65-74 years","65-74",548,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","75-84 years","75-84",770,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Apr., 2012","2012/04","85+ years","85+",867,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","25-34 years","25-34",38,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","35-44 years","35-44",66,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","45-54 years","45-54",222,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","55-64 years","55-64",378,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","65-74 years","65-74",486,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","75-84 years","75-84",730,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","May, 2012","2012/05","85+ years","85+",847,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","25-34 years","25-34",23,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","35-44 years","35-44",50,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","45-54 years","45-54",197,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","55-64 years","55-64",321,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","65-74 years","65-74",477,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","75-84 years","75-84",677,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","85+ years","85+",773,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jun., 2012","2012/06","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","25-34 years","25-34",20,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","35-44 years","35-44",58,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","45-54 years","45-54",157,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","55-64 years","55-64",370,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","65-74 years","65-74",493,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","75-84 years","75-84",698,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Jul., 2012","2012/07","85+ years","85+",762,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","25-34 years","25-34",18,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","35-44 years","35-44",57,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","45-54 years","45-54",172,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","55-64 years","55-64",369,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","65-74 years","65-74",504,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","75-84 years","75-84",701,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2012","2012","Aug., 2012","2012/08","85+ years","85+",727,Not Applicable,Not Applicable
