"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2024","2024","Aug., 2024","2024/08","85+ years","85+",3525,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","< 1 year","1",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","1-4 years","1-4",17,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","5-14 years","5-14",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","15-24 years","15-24",48,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","25-34 years","25-34",95,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","35-44 years","35-44",247,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","45-54 years","45-54",506,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","55-64 years","55-64",1331,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","65-74 years","65-74",2589,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","75-84 years","75-84",3385,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Sep., 2024","2024/09","85+ years","85+",3535,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","< 1 year","1",14,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","1-4 years","1-4",14,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","5-14 years","5-14",18,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","15-24 years","15-24",58,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","25-34 years","25-34",120,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","35-44 years","35-44",266,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","45-54 years","45-54",520,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","55-64 years","55-64",1380,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","65-74 years","65-74",2636,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","75-84 years","75-84",3591,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","85+ years","85+",3632,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","< 1 year","1",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","1-4 years","1-4",16,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","5-14 years","5-14",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","15-24 years","15-24",50,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","25-34 years","25-34",112,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","35-44 years","35-44",270,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","45-54 years","45-54",564,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","55-64 years","55-64",1303,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","65-74 years","65-74",2513,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","75-84 years","75-84",3385,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","85+ years","85+",3365,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","< 1 year","1",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","1-4 years","1-4",21,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","5-14 years","5-14",20,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","15-24 years","15-24",52,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","25-34 years","25-34",139,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","35-44 years","35-44",309,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","45-54 years","45-54",575,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","55-64 years","55-64",1599,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","65-74 years","65-74",3103,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","75-84 years","75-84",4098,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","85+ years","85+",4329,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","< 1 year","1",26,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","1-4 years","1-4",33,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","5-14 years","5-14",25,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","15-24 years","15-24",48,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","25-34 years","25-34",189,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","35-44 years","35-44",433,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","45-54 years","45-54",836,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","55-64 years","55-64",1902,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","65-74 years","65-74",3636,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","75-84 years","75-84",5203,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","85+ years","85+",5474,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","Not Stated","NS",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","< 1 year","1",26,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","1-4 years","1-4",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","5-14 years","5-14",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","15-24 years","15-24",66,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","25-34 years","25-34",163,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","35-44 years","35-44",372,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","45-54 years","45-54",706,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","55-64 years","55-64",1831,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","65-74 years","65-74",3277,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","75-84 years","75-84",4373,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","85+ years","85+",4792,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","< 1 year","1",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","1-4 years","1-4",25,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","5-14 years","5-14",17,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","15-24 years","15-24",52,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","25-34 years","25-34",131,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","35-44 years","35-44",338,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","45-54 years","45-54",689,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","55-64 years","55-64",1638,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","65-74 years","65-74",3168,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","75-84 years","75-84",4453,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","85+ years","85+",4307,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","< 1 year","1",25,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","1-4 years","1-4",22,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","5-14 years","5-14",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","15-24 years","15-24",41,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","25-34 years","25-34",122,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","35-44 years","35-44",294,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","45-54 years","45-54",560,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","55-64 years","55-64",1465,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","65-74 years","65-74",2718,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","75-84 years","75-84",3746,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","85+ years","85+",3768,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","Not Stated","NS",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","< 1 year","1",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","5-14 years","5-14",25,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","15-24 years","15-24",38,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","25-34 years","25-34",122,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","35-44 years","35-44",264,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","45-54 years","45-54",533,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","55-64 years","55-64",1301,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","65-74 years","65-74",2650,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","75-84 years","75-84",3485,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","85+ years","85+",3467,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","< 1 year","1",26,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","1-4 years","1-4",17,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","5-14 years","5-14",12,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","15-24 years","15-24",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","25-34 years","25-34",113,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","35-44 years","35-44",251,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","45-54 years","45-54",464,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","55-64 years","55-64",1180,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","65-74 years","65-74",2336,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","75-84 years","75-84",3298,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","85+ years","85+",3271,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","< 1 year","1",21,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","5-14 years","5-14",11,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","15-24 years","15-24",38,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","25-34 years","25-34",105,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","35-44 years","35-44",267,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","45-54 years","45-54",499,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","55-64 years","55-64",1207,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","65-74 years","65-74",2399,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","75-84 years","75-84",3198,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","85+ years","85+",3063,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","5-14 years","5-14",16,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","15-24 years","15-24",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","25-34 years","25-34",87,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","35-44 years","35-44",239,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","45-54 years","45-54",447,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","55-64 years","55-64",1224,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","65-74 years","65-74",2384,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","75-84 years","75-84",3161,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Aug., 2025 (provisional)","2025/08","85+ years","85+",3058,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","< 1 year","1",24,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","1-4 years","1-4",11,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","5-14 years","5-14",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","15-24 years","15-24",34,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","25-34 years","25-34",91,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","35-44 years","35-44",241,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","45-54 years","45-54",473,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","55-64 years","55-64",1152,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","65-74 years","65-74",2422,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","75-84 years","75-84",3253,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Sep., 2025 (provisional)","2025/09","85+ years","85+",3129,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","< 1 year","1",18,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","5-14 years","5-14",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","15-24 years","15-24",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","25-34 years","25-34",112,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","35-44 years","35-44",218,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","45-54 years","45-54",511,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","55-64 years","55-64",1262,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","65-74 years","65-74",2550,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","75-84 years","75-84",3386,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Oct., 2025 (provisional)","2025/10","85+ years","85+",3287,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Nov., 2025 (provisional)","2025/11","< 1 year","1",14,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Nov., 2025 (provisional)","2025/11","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
