"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","State","State Code",Deaths,Population,Crude Rate,Age Adjusted Rate
,"Other bacterial diseases","A30-A49","2015","2015","Rhode Island","44",146,1056298,13.8,10.2
,"Other bacterial diseases","A30-A49","2015","2015","South Carolina","45",867,4896146,17.7,15.2
,"Other bacterial diseases","A30-A49","2015","2015","South Dakota","46",97,858469,11.3,8.7
,"Other bacterial diseases","A30-A49","2015","2015","Tennessee","47",1227,6600299,18.6,16.2
,"Other bacterial diseases","A30-A49","2015","2015","Texas","48",3881,27469114,14.1,15.3
,"Other bacterial diseases","A30-A49","2015","2015","Utah","49",208,2995919,6.9,8.6
,"Other bacterial diseases","A30-A49","2015","2015","Vermont","50",53,626042,8.5,6.5
,"Other bacterial diseases","A30-A49","2015","2015","Virginia","51",1126,8382993,13.4,12.3
,"Other bacterial diseases","A30-A49","2015","2015","Washington","53",799,7170351,11.1,10.0
,"Other bacterial diseases","A30-A49","2015","2015","West Virginia","54",451,1844128,24.5,18.4
,"Other bacterial diseases","A30-A49","2015","2015","Wisconsin","55",527,5771337,9.1,7.3
,"Other bacterial diseases","A30-A49","2015","2015","Wyoming","56",49,586107,8.4,7.7
"Total","Other bacterial diseases","A30-A49","2015","2015",,,44157,321418820,13.7,11.8
,"Other bacterial diseases","A30-A49","2016","2016","Alabama","01",770,4863300,15.8,13.3
,"Other bacterial diseases","A30-A49","2016","2016","Alaska","02",39,741894,5.3,7.6
,"Other bacterial diseases","A30-A49","2016","2016","Arizona","04",910,6931071,13.1,10.7
,"Other bacterial diseases","A30-A49","2016","2016","Arkansas","05",587,2988248,19.6,16.3
,"Other bacterial diseases","A30-A49","2016","2016","California","06",5732,39250017,14.6,13.4
,"Other bacterial diseases","A30-A49","2016","2016","Colorado","08",416,5540545,7.5,7.4
,"Other bacterial diseases","A30-A49","2016","2016","Connecticut","09",477,3576452,13.3,10.1
,"Other bacterial diseases","A30-A49","2016","2016","Delaware","10",147,952065,15.4,11.8
,"Other bacterial diseases","A30-A49","2016","2016","District of Columbia","11",69,681170,10.1,10.7
,"Other bacterial diseases","A30-A49","2016","2016","Florida","12",2758,20612439,13.4,9.2
,"Other bacterial diseases","A30-A49","2016","2016","Georgia","13",1248,10310371,12.1,12.2
,"Other bacterial diseases","A30-A49","2016","2016","Hawaii","15",161,1428557,11.3,8.3
,"Other bacterial diseases","A30-A49","2016","2016","Idaho","16",140,1683140,8.3,7.5
,"Other bacterial diseases","A30-A49","2016","2016","Illinois","17",1786,12801539,14.0,12.0
,"Other bacterial diseases","A30-A49","2016","2016","Indiana","18",969,6633053,14.6,12.7
,"Other bacterial diseases","A30-A49","2016","2016","Iowa","19",330,3134693,10.5,7.9
,"Other bacterial diseases","A30-A49","2016","2016","Kansas","20",331,2907289,11.4,9.4
,"Other bacterial diseases","A30-A49","2016","2016","Kentucky","21",1020,4436974,23.0,19.5
,"Other bacterial diseases","A30-A49","2016","2016","Louisiana","22",580,4681666,12.4,11.3
,"Other bacterial diseases","A30-A49","2016","2016","Maine","23",145,1331479,10.9,7.6
,"Other bacterial diseases","A30-A49","2016","2016","Maryland","24",708,6016447,11.8,10.4
,"Other bacterial diseases","A30-A49","2016","2016","Massachusetts","25",932,6811779,13.7,10.8
,"Other bacterial diseases","A30-A49","2016","2016","Michigan","26",1350,9928300,13.6,10.9
,"Other bacterial diseases","A30-A49","2016","2016","Minnesota","27",446,5519952,8.1,6.6
,"Other bacterial diseases","A30-A49","2016","2016","Mississippi","28",657,2988726,22.0,19.3
,"Other bacterial diseases","A30-A49","2016","2016","Missouri","29",793,6093000,13.0,10.4
,"Other bacterial diseases","A30-A49","2016","2016","Montana","30",95,1042520,9.1,7.3
,"Other bacterial diseases","A30-A49","2016","2016","Nebraska","31",187,1907116,9.8,8.1
,"Other bacterial diseases","A30-A49","2016","2016","Nevada","32",628,2940058,21.4,19.5
,"Other bacterial diseases","A30-A49","2016","2016","New Hampshire","33",155,1334795,11.6,9.0
,"Other bacterial diseases","A30-A49","2016","2016","New Jersey","34",1086,8944469,12.1,9.9
,"Other bacterial diseases","A30-A49","2016","2016","New Mexico","35",320,2081015,15.4,13.2
,"Other bacterial diseases","A30-A49","2016","2016","New York","36",3083,19745289,15.6,12.6
,"Other bacterial diseases","A30-A49","2016","2016","North Carolina","37",1651,10146788,16.3,14.1
,"Other bacterial diseases","A30-A49","2016","2016","North Dakota","38",81,757952,10.7,8.9
,"Other bacterial diseases","A30-A49","2016","2016","Ohio","39",1576,11614373,13.6,10.9
,"Other bacterial diseases","A30-A49","2016","2016","Oklahoma","40",841,3923561,21.4,18.9
,"Other bacterial diseases","A30-A49","2016","2016","Oregon","41",368,4093465,9.0,7.1
,"Other bacterial diseases","A30-A49","2016","2016","Pennsylvania","42",1730,12784227,13.5,9.8
,"Other bacterial diseases","A30-A49","2016","2016","Rhode Island","44",128,1056426,12.1,9.0
,"Other bacterial diseases","A30-A49","2016","2016","South Carolina","45",881,4961119,17.8,14.8
,"Other bacterial diseases","A30-A49","2016","2016","South Dakota","46",95,865454,11.0,8.7
,"Other bacterial diseases","A30-A49","2016","2016","Tennessee","47",1294,6651194,19.5,16.5
,"Other bacterial diseases","A30-A49","2016","2016","Texas","48",3844,27862596,13.8,14.7
,"Other bacterial diseases","A30-A49","2016","2016","Utah","49",237,3051217,7.8,9.5
,"Other bacterial diseases","A30-A49","2016","2016","Vermont","50",49,624594,7.8,5.7
,"Other bacterial diseases","A30-A49","2016","2016","Virginia","51",1048,8411808,12.5,11.2
,"Other bacterial diseases","A30-A49","2016","2016","Washington","53",765,7288000,10.5,9.4
,"Other bacterial diseases","A30-A49","2016","2016","West Virginia","54",465,1831102,25.4,18.6
,"Other bacterial diseases","A30-A49","2016","2016","Wisconsin","55",561,5778708,9.7,7.7
,"Other bacterial diseases","A30-A49","2016","2016","Wyoming","56",70,585501,12.0,10.6
"Total","Other bacterial diseases","A30-A49","2016","2016",,,44739,323127513,13.8,11.8
,"Other bacterial diseases","A30-A49","2017","2017","Alabama","01",887,4874747,18.2,15.0
,"Other bacterial diseases","A30-A49","2017","2017","Alaska","02",49,739795,6.6,7.8
,"Other bacterial diseases","A30-A49","2017","2017","Arizona","04",774,7016270,11.0,8.9
,"Other bacterial diseases","A30-A49","2017","2017","Arkansas","05",639,3004279,21.3,17.4
,"Other bacterial diseases","A30-A49","2017","2017","California","06",6013,39536653,15.2,13.8
,"Other bacterial diseases","A30-A49","2017","2017","Colorado","08",466,5607154,8.3,8.1
,"Other bacterial diseases","A30-A49","2017","2017","Connecticut","09",500,3588184,13.9,10.1
,"Other bacterial diseases","A30-A49","2017","2017","Delaware","10",157,961939,16.3,12.3
,"Other bacterial diseases","A30-A49","2017","2017","District of Columbia","11",77,693972,11.1,11.3
,"Other bacterial diseases","A30-A49","2017","2017","Florida","12",3049,20984400,14.5,9.8
,"Other bacterial diseases","A30-A49","2017","2017","Georgia","13",1246,10429379,11.9,11.8
,"Other bacterial diseases","A30-A49","2017","2017","Hawaii","15",148,1427538,10.4,7.6
,"Other bacterial diseases","A30-A49","2017","2017","Idaho","16",159,1716943,9.3,8.3
,"Other bacterial diseases","A30-A49","2017","2017","Illinois","17",1741,12802023,13.6,11.4
,"Other bacterial diseases","A30-A49","2017","2017","Indiana","18",984,6666818,14.8,12.7
,"Other bacterial diseases","A30-A49","2017","2017","Iowa","19",380,3145711,12.1,9.1
,"Other bacterial diseases","A30-A49","2017","2017","Kansas","20",382,2913123,13.1,10.7
,"Other bacterial diseases","A30-A49","2017","2017","Kentucky","21",1086,4454189,24.4,20.5
,"Other bacterial diseases","A30-A49","2017","2017","Louisiana","22",645,4684333,13.8,12.3
,"Other bacterial diseases","A30-A49","2017","2017","Maine","23",140,1335907,10.5,7.1
,"Other bacterial diseases","A30-A49","2017","2017","Maryland","24",724,6052177,12.0,10.2
,"Other bacterial diseases","A30-A49","2017","2017","Massachusetts","25",945,6859819,13.8,10.8
,"Other bacterial diseases","A30-A49","2017","2017","Michigan","26",1283,9962311,12.9,10.0
,"Other bacterial diseases","A30-A49","2017","2017","Minnesota","27",539,5576606,9.7,8.0
,"Other bacterial diseases","A30-A49","2017","2017","Mississippi","28",646,2984100,21.6,18.8
,"Other bacterial diseases","A30-A49","2017","2017","Missouri","29",817,6113532,13.4,10.6
,"Other bacterial diseases","A30-A49","2017","2017","Montana","30",106,1050493,10.1,7.8
,"Other bacterial diseases","A30-A49","2017","2017","Nebraska","31",244,1920076,12.7,10.4
,"Other bacterial diseases","A30-A49","2017","2017","Nevada","32",688,2998039,22.9,20.9
,"Other bacterial diseases","A30-A49","2017","2017","New Hampshire","33",144,1342795,10.7,8.1
,"Other bacterial diseases","A30-A49","2017","2017","New Jersey","34",1115,9005644,12.4,9.8
,"Other bacterial diseases","A30-A49","2017","2017","New Mexico","35",322,2088070,15.4,12.8
,"Other bacterial diseases","A30-A49","2017","2017","New York","36",3112,19849399,15.7,12.3
,"Other bacterial diseases","A30-A49","2017","2017","North Carolina","37",1598,10273419,15.6,13.2
,"Other bacterial diseases","A30-A49","2017","2017","North Dakota","38",75,755393,9.9,8.4
,"Other bacterial diseases","A30-A49","2017","2017","Ohio","39",1614,11658609,13.8,10.8
,"Other bacterial diseases","A30-A49","2017","2017","Oklahoma","40",913,3930864,23.2,20.0
,"Other bacterial diseases","A30-A49","2017","2017","Oregon","41",348,4142776,8.4,6.6
,"Other bacterial diseases","A30-A49","2017","2017","Pennsylvania","42",1667,12805537,13.0,9.3
,"Other bacterial diseases","A30-A49","2017","2017","Rhode Island","44",158,1059639,14.9,11.3
,"Other bacterial diseases","A30-A49","2017","2017","South Carolina","45",908,5024369,18.1,14.9
,"Other bacterial diseases","A30-A49","2017","2017","South Dakota","46",102,869666,11.7,9.3
,"Other bacterial diseases","A30-A49","2017","2017","Tennessee","47",1406,6715984,20.9,17.7
,"Other bacterial diseases","A30-A49","2017","2017","Texas","48",4064,28304596,14.4,15.1
,"Other bacterial diseases","A30-A49","2017","2017","Utah","49",244,3101833,7.9,9.5
,"Other bacterial diseases","A30-A49","2017","2017","Vermont","50",50,623657,8.0,5.9
,"Other bacterial diseases","A30-A49","2017","2017","Virginia","51",1039,8470020,12.3,10.8
,"Other bacterial diseases","A30-A49","2017","2017","Washington","53",858,7405743,11.6,10.3
,"Other bacterial diseases","A30-A49","2017","2017","West Virginia","54",468,1815857,25.8,18.5
,"Other bacterial diseases","A30-A49","2017","2017","Wisconsin","55",558,5795483,9.6,7.6
,"Other bacterial diseases","A30-A49","2017","2017","Wyoming","56",71,579315,12.3,10.2
"Total","Other bacterial diseases","A30-A49","2017","2017",,,46348,325719178,14.2,11.9
"Total","Other bacterial diseases","A30-A49",,,,,316718,2539502901,12.5,11.0
,"Influenza and pneumonia","J09-J18","2010","2010","Alabama","01",568,4779736,11.9,11.1
,"Influenza and pneumonia","J09-J18","2010","2010","Alaska","02",29,710231,4.1,6.1
,"Influenza and pneumonia","J09-J18","2010","2010","Arizona","04",584,6392017,9.1,8.6
,"Influenza and pneumonia","J09-J18","2010","2010","Arkansas","05",348,2915918,11.9,10.6
,"Influenza and pneumonia","J09-J18","2010","2010","California","06",4693,37253956,12.6,13.1
,"Influenza and pneumonia","J09-J18","2010","2010","Colorado","08",252,5029196,5.0,5.5
,"Influenza and pneumonia","J09-J18","2010","2010","Connecticut","09",377,3574097,10.5,8.4
,"Influenza and pneumonia","J09-J18","2010","2010","Delaware","10",108,897934,12.0,10.5
,"Influenza and pneumonia","J09-J18","2010","2010","District of Columbia","11",104,601723,17.3,17.9
,"Influenza and pneumonia","J09-J18","2010","2010","Florida","12",1639,18801310,8.7,6.5
,"Influenza and pneumonia","J09-J18","2010","2010","Georgia","13",975,9687653,10.1,11.7
,"Influenza and pneumonia","J09-J18","2010","2010","Hawaii","15",140,1360301,10.3,8.4
,"Influenza and pneumonia","J09-J18","2010","2010","Idaho","16",76,1567582,4.8,4.9
,"Influenza and pneumonia","J09-J18","2010","2010","Illinois","17",1338,12830632,10.4,9.9
,"Influenza and pneumonia","J09-J18","2010","2010","Indiana","18",613,6483802,9.5,8.9
,"Influenza and pneumonia","J09-J18","2010","2010","Iowa","19",213,3046355,7.0,5.5
,"Influenza and pneumonia","J09-J18","2010","2010","Kansas","20",215,2853118,7.5,6.7
,"Influenza and pneumonia","J09-J18","2010","2010","Kentucky","21",665,4339367,15.3,14.5
,"Influenza and pneumonia","J09-J18","2010","2010","Louisiana","22",510,4533372,11.2,11.6
,"Influenza and pneumonia","J09-J18","2010","2010","Maine","23",114,1328361,8.6,6.7
,"Influenza and pneumonia","J09-J18","2010","2010","Maryland","24",660,5773552,11.4,11.1
,"Influenza and pneumonia","J09-J18","2010","2010","Massachusetts","25",711,6547629,10.9,9.2
,"Influenza and pneumonia","J09-J18","2010","2010","Michigan","26",1130,9883640,11.4,10.0
,"Influenza and pneumonia","J09-J18","2010","2010","Minnesota","27",298,5303925,5.6,5.0
,"Influenza and pneumonia","J09-J18","2010","2010","Mississippi","28",389,2967297,13.1,13.1
,"Influenza and pneumonia","J09-J18","2010","2010","Missouri","29",574,5988927,9.6,8.4
,"Influenza and pneumonia","J09-J18","2010","2010","Montana","30",84,989415,8.5,7.1
,"Influenza and pneumonia","J09-J18","2010","2010","Nebraska","31",111,1826341,6.1,5.3
,"Influenza and pneumonia","J09-J18","2010","2010","Nevada","32",365,2700551,13.5,14.7
,"Influenza and pneumonia","J09-J18","2010","2010","New Hampshire","33",108,1316470,8.2,7.2
,"Influenza and pneumonia","J09-J18","2010","2010","New Jersey","34",1050,8791894,11.9,10.4
,"Influenza and pneumonia","J09-J18","2010","2010","New Mexico","35",215,2059179,10.4,9.9
,"Influenza and pneumonia","J09-J18","2010","2010","New York","36",2405,19378102,12.4,10.9
,"Influenza and pneumonia","J09-J18","2010","2010","North Carolina","37",1179,9535483,12.4,12.0
,"Influenza and pneumonia","J09-J18","2010","2010","North Dakota","38",52,672591,7.7,6.0
,"Influenza and pneumonia","J09-J18","2010","2010","Ohio","39",1282,11536504,11.1,9.6
,"Influenza and pneumonia","J09-J18","2010","2010","Oklahoma","40",582,3751351,15.5,14.5
,"Influenza and pneumonia","J09-J18","2010","2010","Oregon","41",274,3831074,7.2,6.2
,"Influenza and pneumonia","J09-J18","2010","2010","Pennsylvania","42",1312,12702379,10.3,8.0
,"Influenza and pneumonia","J09-J18","2010","2010","Rhode Island","44",147,1052567,14.0,11.0
,"Influenza and pneumonia","J09-J18","2010","2010","South Carolina","45",556,4625364,12.0,11.4
,"Influenza and pneumonia","J09-J18","2010","2010","South Dakota","46",48,814180,5.9,4.7
,"Influenza and pneumonia","J09-J18","2010","2010","Tennessee","47",948,6346105,14.9,14.2
,"Influenza and pneumonia","J09-J18","2010","2010","Texas","48",2567,25145561,10.2,12.1
,"Influenza and pneumonia","J09-J18","2010","2010","Utah","49",126,2763885,4.6,6.1
,"Influenza and pneumonia","J09-J18","2010","2010","Vermont","50",42,625741,6.7,5.9
,"Influenza and pneumonia","J09-J18","2010","2010","Virginia","51",755,8001024,9.4,9.7
,"Influenza and pneumonia","J09-J18","2010","2010","Washington","53",563,6724540,8.4,8.1
,"Influenza and pneumonia","J09-J18","2010","2010","West Virginia","54",308,1852994,16.6,13.1
,"Influenza and pneumonia","J09-J18","2010","2010","Wisconsin","55",329,5686986,5.8,5.0
,"Influenza and pneumonia","J09-J18","2010","2010","Wyoming","56",36,563626,6.4,5.9
"Total","Influenza and pneumonia","J09-J18","2010","2010",,,32767,308745538,10.6,9.9
,"Influenza and pneumonia","J09-J18","2011","2011","Alabama","01",562,4802740,11.7,10.7
,"Influenza and pneumonia","J09-J18","2011","2011","Alaska","02",47,722718,6.5,8.4
,"Influenza and pneumonia","J09-J18","2011","2011","Arizona","04",662,6482505,10.2,9.3
,"Influenza and pneumonia","J09-J18","2011","2011","Arkansas","05",347,2937979,11.8,10.4
,"Influenza and pneumonia","J09-J18","2011","2011","California","06",5171,37691912,13.7,13.9
,"Influenza and pneumonia","J09-J18","2011","2011","Colorado","08",266,5116796,5.2,5.4
,"Influenza and pneumonia","J09-J18","2011","2011","Connecticut","09",457,3580709,12.8,10.0
,"Influenza and pneumonia","J09-J18","2011","2011","Delaware","10",98,907135,10.8,9.5
,"Influenza and pneumonia","J09-J18","2011","2011","District of Columbia","11",76,617996,12.3,12.8
,"Influenza and pneumonia","J09-J18","2011","2011","Florida","12",1849,19057542,9.7,7.1
,"Influenza and pneumonia","J09-J18","2011","2011","Georgia","13",984,9815210,10.0,11.4
,"Influenza and pneumonia","J09-J18","2011","2011","Hawaii","15",139,1374810,10.1,8.2
,"Influenza and pneumonia","J09-J18","2011","2011","Idaho","16",102,1584985,6.4,6.4
,"Influenza and pneumonia","J09-J18","2011","2011","Illinois","17",1488,12869257,11.6,10.8
,"Influenza and pneumonia","J09-J18","2011","2011","Indiana","18",710,6516922,10.9,10.1
,"Influenza and pneumonia","J09-J18","2011","2011","Iowa","19",235,3062309,7.7,6.0
,"Influenza and pneumonia","J09-J18","2011","2011","Kansas","20",248,2871238,8.6,7.6
,"Influenza and pneumonia","J09-J18","2011","2011","Kentucky","21",712,4369356,16.3,15.1
,"Influenza and pneumonia","J09-J18","2011","2011","Louisiana","22",482,4574836,10.5,10.6
,"Influenza and pneumonia","J09-J18","2011","2011","Maine","23",129,1328188,9.7,7.3
,"Influenza and pneumonia","J09-J18","2011","2011","Maryland","24",618,5828289,10.6,10.2
,"Influenza and pneumonia","J09-J18","2011","2011","Massachusetts","25",734,6587536,11.1,9.2
,"Influenza and pneumonia","J09-J18","2011","2011","Michigan","26",1276,9876187,12.9,11.1
,"Influenza and pneumonia","J09-J18","2011","2011","Minnesota","27",318,5344861,5.9,5.3
,"Influenza and pneumonia","J09-J18","2011","2011","Mississippi","28",400,2978512,13.4,13.1
,"Influenza and pneumonia","J09-J18","2011","2011","Missouri","29",637,6010688,10.6,9.3
,"Influenza and pneumonia","J09-J18","2011","2011","Montana","30",50,998199,5.0,4.3
,"Influenza and pneumonia","J09-J18","2011","2011","Nebraska","31",131,1842641,7.1,6.3
,"Influenza and pneumonia","J09-J18","2011","2011","Nevada","32",448,2723322,16.5,17.3
,"Influenza and pneumonia","J09-J18","2011","2011","New Hampshire","33",97,1318194,7.4,6.4
,"Influenza and pneumonia","J09-J18","2011","2011","New Jersey","34",1076,8821155,12.2,10.5
,"Influenza and pneumonia","J09-J18","2011","2011","New Mexico","35",235,2082224,11.3,10.5
,"Influenza and pneumonia","J09-J18","2011","2011","New York","36",2608,19465197,13.4,11.5
,"Influenza and pneumonia","J09-J18","2011","2011","North Carolina","37",1285,9656401,13.3,12.7
,"Influenza and pneumonia","J09-J18","2011","2011","North Dakota","38",56,683932,8.2,6.9
,"Influenza and pneumonia","J09-J18","2011","2011","Ohio","39",1419,11544951,12.3,10.4
,"Influenza and pneumonia","J09-J18","2011","2011","Oklahoma","40",604,3791508,15.9,14.7
,"Influenza and pneumonia","J09-J18","2011","2011","Oregon","41",241,3871859,6.2,5.4
,"Influenza and pneumonia","J09-J18","2011","2011","Pennsylvania","42",1309,12742886,10.3,7.9
,"Influenza and pneumonia","J09-J18","2011","2011","Rhode Island","44",192,1051302,18.3,14.1
,"Influenza and pneumonia","J09-J18","2011","2011","South Carolina","45",665,4679230,14.2,13.2
,"Influenza and pneumonia","J09-J18","2011","2011","South Dakota","46",60,824082,7.3,6.0
,"Influenza and pneumonia","J09-J18","2011","2011","Tennessee","47",997,6403353,15.6,14.5
,"Influenza and pneumonia","J09-J18","2011","2011","Texas","48",2770,25674681,10.8,12.5
,"Influenza and pneumonia","J09-J18","2011","2011","Utah","49",150,2817222,5.3,6.9
,"Influenza and pneumonia","J09-J18","2011","2011","Vermont","50",46,626431,7.3,6.0
,"Influenza and pneumonia","J09-J18","2011","2011","Virginia","51",863,8096604,10.7,10.5
,"Influenza and pneumonia","J09-J18","2011","2011","Washington","53",662,6830038,9.7,9.2
,"Influenza and pneumonia","J09-J18","2011","2011","West Virginia","54",331,1855364,17.8,14.5
,"Influenza and pneumonia","J09-J18","2011","2011","Wisconsin","55",373,5711767,6.5,5.6
,"Influenza and pneumonia","J09-J18","2011","2011","Wyoming","56",25,568158,4.4,4.0
"Total","Influenza and pneumonia","J09-J18","2011","2011",,,35440,311591917,11.4,10.4
,"Influenza and pneumonia","J09-J18","2012","2012","Alabama","01",621,4822023,12.9,11.5
,"Influenza and pneumonia","J09-J18","2012","2012","Alaska","02",32,731449,4.4,5.7
,"Influenza and pneumonia","J09-J18","2012","2012","Arizona","04",635,6553255,9.7,8.7
,"Influenza and pneumonia","J09-J18","2012","2012","Arkansas","05",368,2949131,12.5,10.8
,"Influenza and pneumonia","J09-J18","2012","2012","California","06",4948,38041430,13.0,12.9
,"Influenza and pneumonia","J09-J18","2012","2012","Colorado","08",278,5187582,5.4,5.5
,"Influenza and pneumonia","J09-J18","2012","2012","Connecticut","09",407,3590347,11.3,8.9
,"Influenza and pneumonia","J09-J18","2012","2012","Delaware","10",111,917092,12.1,10.3
,"Influenza and pneumonia","J09-J18","2012","2012","District of Columbia","11",67,632323,10.6,10.6
,"Influenza and pneumonia","J09-J18","2012","2012","Florida","12",1799,19317568,9.3,6.7
,"Influenza and pneumonia","J09-J18","2012","2012","Georgia","13",1037,9919945,10.5,11.6
,"Influenza and pneumonia","J09-J18","2012","2012","Hawaii","15",144,1392313,10.3,8.1
,"Influenza and pneumonia","J09-J18","2012","2012","Idaho","16",99,1595728,6.2,5.8
,"Influenza and pneumonia","J09-J18","2012","2012","Illinois","17",1355,12875255,10.5,9.6
,"Influenza and pneumonia","J09-J18","2012","2012","Indiana","18",738,6537334,11.3,10.3
,"Influenza and pneumonia","J09-J18","2012","2012","Iowa","19",241,3074186,7.8,6.0
,"Influenza and pneumonia","J09-J18","2012","2012","Kansas","20",243,2885905,8.4,7.3
,"Influenza and pneumonia","J09-J18","2012","2012","Kentucky","21",700,4380415,16.0,14.5
,"Influenza and pneumonia","J09-J18","2012","2012","Louisiana","22",523,4601893,11.4,11.2
,"Influenza and pneumonia","J09-J18","2012","2012","Maine","23",122,1329192,9.2,6.8
,"Influenza and pneumonia","J09-J18","2012","2012","Maryland","24",654,5884563,11.1,10.3
,"Influenza and pneumonia","J09-J18","2012","2012","Massachusetts","25",730,6646144,11.0,9.1
,"Influenza and pneumonia","J09-J18","2012","2012","Michigan","26",1176,9883360,11.9,10.1
,"Influenza and pneumonia","J09-J18","2012","2012","Minnesota","27",330,5379139,6.1,5.3
,"Influenza and pneumonia","J09-J18","2012","2012","Mississippi","28",418,2984926,14.0,13.1
,"Influenza and pneumonia","J09-J18","2012","2012","Missouri","29",658,6021988,10.9,9.3
,"Influenza and pneumonia","J09-J18","2012","2012","Montana","30",43,1005141,4.3,3.5
,"Influenza and pneumonia","J09-J18","2012","2012","Nebraska","31",137,1855525,7.4,6.5
,"Influenza and pneumonia","J09-J18","2012","2012","Nevada","32",399,2758931,14.5,14.7
,"Influenza and pneumonia","J09-J18","2012","2012","New Hampshire","33",105,1320718,8.0,6.5
,"Influenza and pneumonia","J09-J18","2012","2012","New Jersey","34",1048,8864590,11.8,10.1
,"Influenza and pneumonia","J09-J18","2012","2012","New Mexico","35",240,2085538,11.5,10.5
,"Influenza and pneumonia","J09-J18","2012","2012","New York","36",2546,19570261,13.0,11.1
,"Influenza and pneumonia","J09-J18","2012","2012","North Carolina","37",1315,9752073,13.5,12.6
,"Influenza and pneumonia","J09-J18","2012","2012","North Dakota","38",68,699628,9.7,7.8
,"Influenza and pneumonia","J09-J18","2012","2012","Ohio","39",1360,11544225,11.8,9.8
,"Influenza and pneumonia","J09-J18","2012","2012","Oklahoma","40",623,3814820,16.3,15.0
,"Influenza and pneumonia","J09-J18","2012","2012","Oregon","41",299,3899353,7.7,6.3
,"Influenza and pneumonia","J09-J18","2012","2012","Pennsylvania","42",1383,12763536,10.8,8.2
,"Influenza and pneumonia","J09-J18","2012","2012","Rhode Island","44",137,1050292,13.0,9.9
,"Influenza and pneumonia","J09-J18","2012","2012","South Carolina","45",642,4723723,13.6,12.3
,"Influenza and pneumonia","J09-J18","2012","2012","South Dakota","46",67,833354,8.0,6.6
,"Influenza and pneumonia","J09-J18","2012","2012","Tennessee","47",1052,6456243,16.3,14.8
,"Influenza and pneumonia","J09-J18","2012","2012","Texas","48",2955,26059203,11.3,12.9
,"Influenza and pneumonia","J09-J18","2012","2012","Utah","49",171,2855287,6.0,7.6
,"Influenza and pneumonia","J09-J18","2012","2012","Vermont","50",48,626011,7.7,6.3
,"Influenza and pneumonia","J09-J18","2012","2012","Virginia","51",788,8185867,9.6,9.4
,"Influenza and pneumonia","J09-J18","2012","2012","Washington","53",673,6897012,9.8,9.0
,"Influenza and pneumonia","J09-J18","2012","2012","West Virginia","54",322,1855413,17.4,13.5
,"Influenza and pneumonia","J09-J18","2012","2012","Wisconsin","55",332,5726398,5.8,5.0
,"Influenza and pneumonia","J09-J18","2012","2012","Wyoming","56",37,576412,6.4,6.2
"Total","Influenza and pneumonia","J09-J18","2012","2012",,,35224,313914040,11.2,10.1
,"Influenza and pneumonia","J09-J18","2013","2013","Alabama","01",695,4833722,14.4,12.4
,"Influenza and pneumonia","J09-J18","2013","2013","Alaska","02",44,735132,6.0,8.3
,"Influenza and pneumonia","J09-J18","2013","2013","Arizona","04",710,6626624,10.7,9.4
,"Influenza and pneumonia","J09-J18","2013","2013","Arkansas","05",475,2959373,16.1,13.8
,"Influenza and pneumonia","J09-J18","2013","2013","California","06",5101,38332521,13.3,13.0
,"Influenza and pneumonia","J09-J18","2013","2013","Colorado","08",313,5268367,5.9,6.0
,"Influenza and pneumonia","J09-J18","2013","2013","Connecticut","09",395,3596080,11.0,8.4
,"Influenza and pneumonia","J09-J18","2013","2013","Delaware","10",127,925749,13.7,11.4
,"Influenza and pneumonia","J09-J18","2013","2013","District of Columbia","11",80,646449,12.4,13.5
,"Influenza and pneumonia","J09-J18","2013","2013","Florida","12",2159,19552860,11.0,7.9
,"Influenza and pneumonia","J09-J18","2013","2013","Georgia","13",1064,9992167,10.6,11.4
,"Influenza and pneumonia","J09-J18","2013","2013","Hawaii","15",134,1404054,9.5,7.7
,"Influenza and pneumonia","J09-J18","2013","2013","Idaho","16",150,1612136,9.3,8.9
,"Influenza and pneumonia","J09-J18","2013","2013","Illinois","17",1535,12882135,11.9,10.8
,"Influenza and pneumonia","J09-J18","2013","2013","Indiana","18",838,6570902,12.8,11.4
,"Influenza and pneumonia","J09-J18","2013","2013","Iowa","19",250,3090416,8.1,6.1
,"Influenza and pneumonia","J09-J18","2013","2013","Kansas","20",239,2893957,8.3,7.0
,"Influenza and pneumonia","J09-J18","2013","2013","Kentucky","21",738,4395295,16.8,14.9
,"Influenza and pneumonia","J09-J18","2013","2013","Louisiana","22",529,4625470,11.4,10.8
,"Influenza and pneumonia","J09-J18","2013","2013","Maine","23",122,1328302,9.2,6.7
,"Influenza and pneumonia","J09-J18","2013","2013","Maryland","24",656,5928814,11.1,10.2
,"Influenza and pneumonia","J09-J18","2013","2013","Massachusetts","25",816,6692824,12.2,9.9
,"Influenza and pneumonia","J09-J18","2013","2013","Michigan","26",1310,9895622,13.2,11.1
,"Influenza and pneumonia","J09-J18","2013","2013","Minnesota","27",322,5420380,5.9,5.1
,"Influenza and pneumonia","J09-J18","2013","2013","Mississippi","28",529,2991207,17.7,16.3
,"Influenza and pneumonia","J09-J18","2013","2013","Missouri","29",682,6044171,11.3,9.4
,"Influenza and pneumonia","J09-J18","2013","2013","Montana","30",76,1015165,7.5,6.0
,"Influenza and pneumonia","J09-J18","2013","2013","Nebraska","31",146,1868516,7.8,6.7
