"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","15-24 years","15-24",36,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","25-34 years","25-34",139,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","35-44 years","35-44",331,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","45-54 years","45-54",752,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","55-64 years","55-64",1231,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","65-74 years","65-74",1471,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","75-84 years","75-84",1274,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Jul., 2021","2021/07","85+ years","85+",848,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","5-14 years","5-14",13,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","15-24 years","15-24",142,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","25-34 years","25-34",747,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","35-44 years","35-44",1777,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","45-54 years","45-54",3664,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","55-64 years","55-64",5894,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","65-74 years","65-74",6840,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","75-84 years","75-84",5755,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Aug., 2021","2021/08","85+ years","85+",3719,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","5-14 years","5-14",14,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","15-24 years","15-24",183,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","25-34 years","25-34",865,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","35-44 years","35-44",2370,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","45-54 years","45-54",4908,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","55-64 years","55-64",8278,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","65-74 years","65-74",9331,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","75-84 years","75-84",7362,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","85+ years","85+",4539,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Sep., 2021","2021/09","Not Stated","NS",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","15-24 years","15-24",112,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","25-34 years","25-34",522,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","35-44 years","35-44",1386,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","45-54 years","45-54",3026,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","55-64 years","55-64",5367,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","65-74 years","65-74",6464,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","75-84 years","75-84",4897,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Oct., 2021","2021/10","85+ years","85+",3302,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","15-24 years","15-24",78,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","25-34 years","25-34",267,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","35-44 years","35-44",820,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","45-54 years","45-54",1792,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","55-64 years","55-64",3518,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","65-74 years","65-74",4669,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","75-84 years","75-84",4079,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Nov., 2021","2021/11","85+ years","85+",2866,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","15-24 years","15-24",83,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","25-34 years","25-34",389,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","35-44 years","35-44",1043,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","45-54 years","45-54",2304,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","55-64 years","55-64",4787,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","65-74 years","65-74",6776,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","75-84 years","75-84",5939,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","85+ years","85+",3972,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2021","2021","Dec., 2021","2021/12","Not Stated","NS",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","5-14 years","5-14",16,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","15-24 years","15-24",107,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","25-34 years","25-34",493,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","35-44 years","35-44",1164,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","45-54 years","45-54",2970,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","55-64 years","55-64",6714,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","65-74 years","65-74",10187,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","75-84 years","75-84",10717,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","85+ years","85+",8972,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Jan., 2022","2022/01","Not Stated","NS",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","< 1 year","1",10,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","5-14 years","5-14",10,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","15-24 years","15-24",48,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","25-34 years","25-34",194,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","35-44 years","35-44",518,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","45-54 years","45-54",1359,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","55-64 years","55-64",3907,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","65-74 years","65-74",6640,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","75-84 years","75-84",6852,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Feb., 2022","2022/02","85+ years","85+",5230,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","15-24 years","15-24",10,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","25-34 years","25-34",46,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","35-44 years","35-44",138,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","45-54 years","45-54",376,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","55-64 years","55-64",1099,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","65-74 years","65-74",1870,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","75-84 years","75-84",1884,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Mar., 2022","2022/03","85+ years","85+",1337,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","25-34 years","25-34",32,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","35-44 years","35-44",43,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","45-54 years","45-54",118,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","55-64 years","55-64",302,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","65-74 years","65-74",467,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","75-84 years","75-84",561,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","Apr., 2022","2022/04","85+ years","85+",525,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","May, 2022","2022/05","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","May, 2022","2022/05","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2022","2022","May, 2022","2022/05","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
