Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Other bacterial diseases,A30-A49,2014,2014,Oregon,41.0,359.0,3970239.0,9.0,7.4,,,,
,Other bacterial diseases,A30-A49,2014,2014,Pennsylvania,42.0,1567.0,12787209.0,12.3,9.0,,,,
,Other bacterial diseases,A30-A49,2014,2014,Rhode Island,44.0,143.0,1055173.0,13.6,9.9,,,,
,Other bacterial diseases,A30-A49,2014,2014,South Carolina,45.0,761.0,4832482.0,15.7,13.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,South Dakota,46.0,98.0,853175.0,11.5,9.2,,,,
,Other bacterial diseases,A30-A49,2014,2014,Tennessee,47.0,1066.0,6549352.0,16.3,14.3,,,,
,Other bacterial diseases,A30-A49,2014,2014,Texas,48.0,3601.0,26956958.0,13.4,14.6,,,,
,Other bacterial diseases,A30-A49,2014,2014,Utah,49.0,199.0,2942902.0,6.8,8.4,,,,
,Other bacterial diseases,A30-A49,2014,2014,Vermont,50.0,47.0,626562.0,7.5,5.6,,,,
,Other bacterial diseases,A30-A49,2014,2014,Virginia,51.0,950.0,8326289.0,11.4,10.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,Washington,53.0,768.0,7061530.0,10.9,9.9,,,,
,Other bacterial diseases,A30-A49,2014,2014,West Virginia,54.0,426.0,1850326.0,23.0,17.3,,,,
,Other bacterial diseases,A30-A49,2014,2014,Wisconsin,55.0,452.0,5757564.0,7.9,6.3,,,,
,Other bacterial diseases,A30-A49,2014,2014,Wyoming,56.0,49.0,584153.0,8.4,7.4,,,,
Total,Other bacterial diseases,A30-A49,2014,2014,,,40236.0,318857056.0,12.6,11.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Alabama,1.0,746.0,4858979.0,15.4,13.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Alaska,2.0,41.0,738432.0,5.6,8.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Arizona,4.0,775.0,6828065.0,11.4,9.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Arkansas,5.0,547.0,2978204.0,18.4,15.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,California,6.0,5734.0,39144818.0,14.6,13.8,,,,
,Other bacterial diseases,A30-A49,2015,2015,Colorado,8.0,377.0,5456574.0,6.9,6.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Connecticut,9.0,450.0,3590886.0,12.5,9.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Delaware,10.0,179.0,945934.0,18.9,15.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,District of Columbia,11.0,105.0,672228.0,15.6,16.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Florida,12.0,2539.0,20271272.0,12.5,8.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Georgia,13.0,1229.0,10214860.0,12.0,12.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Hawaii,15.0,118.0,1431603.0,8.2,6.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Idaho,16.0,135.0,1654930.0,8.2,7.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Illinois,17.0,1702.0,12859995.0,13.2,11.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Indiana,18.0,955.0,6619680.0,14.4,12.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Iowa,19.0,376.0,3123899.0,12.0,9.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Kansas,20.0,389.0,2911641.0,13.4,11.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Kentucky,21.0,948.0,4425092.0,21.4,18.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Louisiana,22.0,580.0,4670724.0,12.4,11.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Maine,23.0,163.0,1329328.0,12.3,8.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Maryland,24.0,653.0,6006401.0,10.9,9.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Massachusetts,25.0,978.0,6794422.0,14.4,11.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Michigan,26.0,1356.0,9922576.0,13.7,11.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Minnesota,27.0,452.0,5489594.0,8.2,6.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Mississippi,28.0,629.0,2992333.0,21.0,18.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Missouri,29.0,786.0,6083672.0,12.9,10.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Montana,30.0,98.0,1032949.0,9.5,7.8,,,,
,Other bacterial diseases,A30-A49,2015,2015,Nebraska,31.0,196.0,1896190.0,10.3,8.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Nevada,32.0,549.0,2890845.0,19.0,17.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Hampshire,33.0,151.0,1330608.0,11.3,9.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Jersey,34.0,1154.0,8958013.0,12.9,10.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Mexico,35.0,301.0,2085109.0,14.4,12.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,New York,36.0,3301.0,19795791.0,16.7,13.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,North Carolina,37.0,1660.0,10042802.0,16.5,14.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,North Dakota,38.0,65.0,756927.0,8.6,7.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Ohio,39.0,1520.0,11613423.0,13.1,10.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Oklahoma,40.0,731.0,3911338.0,18.7,16.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Oregon,41.0,374.0,4028977.0,9.3,7.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Pennsylvania,42.0,1684.0,12802503.0,13.2,9.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Rhode Island,44.0,146.0,1056298.0,13.8,10.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,South Carolina,45.0,867.0,4896146.0,17.7,15.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,South Dakota,46.0,97.0,858469.0,11.3,8.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Tennessee,47.0,1227.0,6600299.0,18.6,16.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Texas,48.0,3881.0,27469114.0,14.1,15.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Utah,49.0,208.0,2995919.0,6.9,8.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Vermont,50.0,53.0,626042.0,8.5,6.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Virginia,51.0,1126.0,8382993.0,13.4,12.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Washington,53.0,799.0,7170351.0,11.1,10.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,West Virginia,54.0,451.0,1844128.0,24.5,18.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Wisconsin,55.0,527.0,5771337.0,9.1,7.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Wyoming,56.0,49.0,586107.0,8.4,7.7,,,,
Total,Other bacterial diseases,A30-A49,2015,2015,,,44157.0,321418820.0,13.7,11.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Alabama,1.0,770.0,4863300.0,15.8,13.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Alaska,2.0,39.0,741894.0,5.3,7.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Arizona,4.0,910.0,6931071.0,13.1,10.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Arkansas,5.0,587.0,2988248.0,19.6,16.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,California,6.0,5732.0,39250017.0,14.6,13.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Colorado,8.0,416.0,5540545.0,7.5,7.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Connecticut,9.0,477.0,3576452.0,13.3,10.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Delaware,10.0,147.0,952065.0,15.4,11.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,District of Columbia,11.0,69.0,681170.0,10.1,10.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Florida,12.0,2758.0,20612439.0,13.4,9.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,Georgia,13.0,1248.0,10310371.0,12.1,12.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,Hawaii,15.0,161.0,1428557.0,11.3,8.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Idaho,16.0,140.0,1683140.0,8.3,7.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Illinois,17.0,1786.0,12801539.0,14.0,12.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,Indiana,18.0,969.0,6633053.0,14.6,12.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Iowa,19.0,330.0,3134693.0,10.5,7.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Kansas,20.0,331.0,2907289.0,11.4,9.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Kentucky,21.0,1020.0,4436974.0,23.0,19.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Louisiana,22.0,580.0,4681666.0,12.4,11.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Maine,23.0,145.0,1331479.0,10.9,7.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Maryland,24.0,708.0,6016447.0,11.8,10.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Massachusetts,25.0,932.0,6811779.0,13.7,10.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Michigan,26.0,1350.0,9928300.0,13.6,10.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Minnesota,27.0,446.0,5519952.0,8.1,6.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Mississippi,28.0,657.0,2988726.0,22.0,19.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Missouri,29.0,793.0,6093000.0,13.0,10.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Montana,30.0,95.0,1042520.0,9.1,7.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Nebraska,31.0,187.0,1907116.0,9.8,8.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Nevada,32.0,628.0,2940058.0,21.4,19.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Hampshire,33.0,155.0,1334795.0,11.6,9.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Jersey,34.0,1086.0,8944469.0,12.1,9.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Mexico,35.0,320.0,2081015.0,15.4,13.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,New York,36.0,3083.0,19745289.0,15.6,12.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,North Carolina,37.0,1651.0,10146788.0,16.3,14.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,North Dakota,38.0,81.0,757952.0,10.7,8.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Ohio,39.0,1576.0,11614373.0,13.6,10.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Oklahoma,40.0,841.0,3923561.0,21.4,18.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Oregon,41.0,368.0,4093465.0,9.0,7.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Pennsylvania,42.0,1730.0,12784227.0,13.5,9.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Rhode Island,44.0,128.0,1056426.0,12.1,9.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,South Carolina,45.0,881.0,4961119.0,17.8,14.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,South Dakota,46.0,95.0,865454.0,11.0,8.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Tennessee,47.0,1294.0,6651194.0,19.5,16.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Texas,48.0,3844.0,27862596.0,13.8,14.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Utah,49.0,237.0,3051217.0,7.8,9.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Vermont,50.0,49.0,624594.0,7.8,5.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Virginia,51.0,1048.0,8411808.0,12.5,11.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,Washington,53.0,765.0,7288000.0,10.5,9.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,West Virginia,54.0,465.0,1831102.0,25.4,18.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Wisconsin,55.0,561.0,5778708.0,9.7,7.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Wyoming,56.0,70.0,585501.0,12.0,10.6,,,,
Total,Other bacterial diseases,A30-A49,2016,2016,,,44739.0,323127513.0,13.8,11.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Alabama,1.0,887.0,4874747.0,18.2,15.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Alaska,2.0,49.0,739795.0,6.6,7.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Arizona,4.0,774.0,7016270.0,11.0,8.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,Arkansas,5.0,639.0,3004279.0,21.3,17.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,California,6.0,6013.0,39536653.0,15.2,13.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Colorado,8.0,466.0,5607154.0,8.3,8.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Connecticut,9.0,500.0,3588184.0,13.9,10.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Delaware,10.0,157.0,961939.0,16.3,12.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,District of Columbia,11.0,77.0,693972.0,11.1,11.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Florida,12.0,3049.0,20984400.0,14.5,9.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Georgia,13.0,1246.0,10429379.0,11.9,11.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Hawaii,15.0,148.0,1427538.0,10.4,7.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Idaho,16.0,159.0,1716943.0,9.3,8.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Illinois,17.0,1741.0,12802023.0,13.6,11.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,Indiana,18.0,984.0,6666818.0,14.8,12.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Iowa,19.0,380.0,3145711.0,12.1,9.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Kansas,20.0,382.0,2913123.0,13.1,10.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Kentucky,21.0,1086.0,4454189.0,24.4,20.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Louisiana,22.0,645.0,4684333.0,13.8,12.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Maine,23.0,140.0,1335907.0,10.5,7.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Maryland,24.0,724.0,6052177.0,12.0,10.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Massachusetts,25.0,945.0,6859819.0,13.8,10.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Michigan,26.0,1283.0,9962311.0,12.9,10.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Minnesota,27.0,539.0,5576606.0,9.7,8.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Mississippi,28.0,646.0,2984100.0,21.6,18.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Missouri,29.0,817.0,6113532.0,13.4,10.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Montana,30.0,106.0,1050493.0,10.1,7.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Nebraska,31.0,244.0,1920076.0,12.7,10.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,Nevada,32.0,688.0,2998039.0,22.9,20.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Hampshire,33.0,144.0,1342795.0,10.7,8.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Jersey,34.0,1115.0,9005644.0,12.4,9.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Mexico,35.0,322.0,2088070.0,15.4,12.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,New York,36.0,3112.0,19849399.0,15.7,12.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,North Carolina,37.0,1598.0,10273419.0,15.6,13.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,North Dakota,38.0,75.0,755393.0,9.9,8.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,Ohio,39.0,1614.0,11658609.0,13.8,10.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Oklahoma,40.0,913.0,3930864.0,23.2,20.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Oregon,41.0,348.0,4142776.0,8.4,6.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Pennsylvania,42.0,1667.0,12805537.0,13.0,9.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Rhode Island,44.0,158.0,1059639.0,14.9,11.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,South Carolina,45.0,908.0,5024369.0,18.1,14.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,South Dakota,46.0,102.0,869666.0,11.7,9.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Tennessee,47.0,1406.0,6715984.0,20.9,17.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Texas,48.0,4064.0,28304596.0,14.4,15.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Utah,49.0,244.0,3101833.0,7.9,9.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Vermont,50.0,50.0,623657.0,8.0,5.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,Virginia,51.0,1039.0,8470020.0,12.3,10.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Washington,53.0,858.0,7405743.0,11.6,10.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,West Virginia,54.0,468.0,1815857.0,25.8,18.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Wisconsin,55.0,558.0,5795483.0,9.6,7.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Wyoming,56.0,71.0,579315.0,12.3,10.2,,,,
Total,Other bacterial diseases,A30-A49,2017,2017,,,46348.0,325719178.0,14.2,11.9,,,,
Total,Other bacterial diseases,A30-A49,,,,,316718.0,2539502901.0,12.5,11.0,,,,
,Other bacterial diseases,A30-A49,2018,2018,Alabama,1.0,908.0,4887871.0,18.6,15.2,17.4,19.8,14.2,16.2
,Other bacterial diseases,A30-A49,2018,2018,Alaska,2.0,46.0,737438.0,6.2,7.4,4.6,8.3,5.3,10.0
,Other bacterial diseases,A30-A49,2018,2018,Arizona,4.0,643.0,7171646.0,9.0,7.2,8.3,9.7,6.6,7.8
,Other bacterial diseases,A30-A49,2018,2018,Arkansas,5.0,643.0,3013825.0,21.3,17.1,19.7,23.0,15.8,18.5
,Other bacterial diseases,A30-A49,2018,2018,California,6.0,6114.0,39557045.0,15.5,13.8,15.1,15.8,13.5,14.2
,Other bacterial diseases,A30-A49,2018,2018,Colorado,8.0,456.0,5695564.0,8.0,7.6,7.3,8.7,6.9,8.4
,Other bacterial diseases,A30-A49,2018,2018,Connecticut,9.0,548.0,3572665.0,15.3,10.9,14.1,16.6,10.0,11.9
,Other bacterial diseases,A30-A49,2018,2018,Delaware,10.0,136.0,967171.0,14.1,10.5,11.7,16.4,8.8,12.6
,Other bacterial diseases,A30-A49,2018,2018,District of Columbia,11.0,90.0,702455.0,12.8,13.3,10.3,15.7,10.7,16.5
,Other bacterial diseases,A30-A49,2018,2018,Florida,12.0,3173.0,21299325.0,14.9,9.8,14.4,15.4,9.5,10.2
,Other bacterial diseases,A30-A49,2018,2018,Georgia,13.0,1302.0,10519475.0,12.4,11.9,11.7,13.0,11.3,12.6
,Other bacterial diseases,A30-A49,2018,2018,Hawaii,15.0,133.0,1420491.0,9.4,6.6,7.8,11.0,5.5,7.9
,Other bacterial diseases,A30-A49,2018,2018,Idaho,16.0,166.0,1754208.0,9.5,8.2,8.0,10.9,7.0,9.6
,Other bacterial diseases,A30-A49,2018,2018,Illinois,17.0,1699.0,12741080.0,13.3,10.9,12.7,14.0,10.4,11.4
,Other bacterial diseases,A30-A49,2018,2018,Indiana,18.0,1031.0,6691878.0,15.4,12.9,14.5,16.3,12.1,13.7
,Other bacterial diseases,A30-A49,2018,2018,Iowa,19.0,385.0,3156145.0,12.2,9.1,11.0,13.4,8.2,10.1
,Other bacterial diseases,A30-A49,2018,2018,Kansas,20.0,413.0,2911505.0,14.2,11.4,12.8,15.6,10.3,12.6
,Other bacterial diseases,A30-A49,2018,2018,Kentucky,21.0,1109.0,4468402.0,24.8,20.4,23.4,26.3,19.2,21.7
,Other bacterial diseases,A30-A49,2018,2018,Louisiana,22.0,621.0,4659978.0,13.3,11.6,12.3,14.4,10.7,12.6
,Other bacterial diseases,A30-A49,2018,2018,Maine,23.0,130.0,1338404.0,9.7,6.7,8.0,11.4,5.6,8.0
,Other bacterial diseases,A30-A49,2018,2018,Maryland,24.0,690.0,6042718.0,11.4,9.6,10.6,12.3,8.8,10.3
,Other bacterial diseases,A30-A49,2018,2018,Massachusetts,25.0,941.0,6902149.0,13.6,10.4,12.8,14.5,9.7,11.1
,Other bacterial diseases,A30-A49,2018,2018,Michigan,26.0,1409.0,9995915.0,14.1,10.9,13.4,14.8,10.4,11.5
,Other bacterial diseases,A30-A49,2018,2018,Minnesota,27.0,537.0,5611179.0,9.6,7.7,8.8,10.4,7.0,8.4
,Other bacterial diseases,A30-A49,2018,2018,Mississippi,28.0,686.0,2986530.0,23.0,19.4,21.3,24.7,18.0,21.0
,Other bacterial diseases,A30-A49,2018,2018,Missouri,29.0,834.0,6126452.0,13.6,10.6,12.7,14.5,9.9,11.4
,Other bacterial diseases,A30-A49,2018,2018,Montana,30.0,95.0,1062305.0,8.9,6.8,7.2,10.9,5.5,8.4
,Other bacterial diseases,A30-A49,2018,2018,Nebraska,31.0,258.0,1929268.0,13.4,10.7,11.7,15.0,9.4,12.1
,Other bacterial diseases,A30-A49,2018,2018,Nevada,32.0,634.0,3034392.0,20.9,18.6,19.3,22.5,17.2,20.2
,Other bacterial diseases,A30-A49,2018,2018,New Hampshire,33.0,150.0,1356458.0,11.1,8.2,9.3,12.8,6.9,9.7
,Other bacterial diseases,A30-A49,2018,2018,New Jersey,34.0,1173.0,8908520.0,13.2,10.3,12.4,13.9,9.7,10.9
,Other bacterial diseases,A30-A49,2018,2018,New Mexico,35.0,304.0,2095428.0,14.5,11.9,12.9,16.1,10.6,13.4
,Other bacterial diseases,A30-A49,2018,2018,New York,36.0,3116.0,19542209.0,15.9,12.3,15.4,16.5,11.8,12.7
,Other bacterial diseases,A30-A49,2018,2018,North Carolina,37.0,1645.0,10383620.0,15.8,13.3,15.1,16.6,12.6,13.9
,Other bacterial diseases,A30-A49,2018,2018,North Dakota,38.0,100.0,760077.0,13.2,10.8,10.6,15.7,8.8,13.4
,Other bacterial diseases,A30-A49,2018,2018,Ohio,39.0,1497.0,11689442.0,12.8,9.9,12.2,13.5,9.4,10.4
,Other bacterial diseases,A30-A49,2018,2018,Oklahoma,40.0,964.0,3943079.0,24.4,20.8,22.9,26.0,19.5,22.2
,Other bacterial diseases,A30-A49,2018,2018,Oregon,41.0,369.0,4190713.0,8.8,7.0,7.9,9.7,6.3,7.8
,Other bacterial diseases,A30-A49,2018,2018,Pennsylvania,42.0,1727.0,12807060.0,13.5,9.6,12.8,14.1,9.1,10.0
,Other bacterial diseases,A30-A49,2018,2018,Rhode Island,44.0,175.0,1057315.0,16.6,12.2,14.1,19.0,10.4,14.3
,Other bacterial diseases,A30-A49,2018,2018,South Carolina,45.0,908.0,5084127.0,17.9,14.4,16.7,19.0,13.4,15.4
,Other bacterial diseases,A30-A49,2018,2018,South Dakota,46.0,131.0,882235.0,14.8,11.3,12.3,17.4,9.4,13.5
,Other bacterial diseases,A30-A49,2018,2018,Tennessee,47.0,1380.0,6770010.0,20.4,16.9,19.3,21.5,16.0,17.8
,Other bacterial diseases,A30-A49,2018,2018,Texas,48.0,4206.0,28701845.0,14.7,15.2,14.2,15.1,14.7,15.7
,Other bacterial diseases,A30-A49,2018,2018,Utah,49.0,249.0,3161105.0,7.9,9.3,6.9,8.9,8.2,10.6
,Other bacterial diseases,A30-A49,2018,2018,Vermont,50.0,37.0,626299.0,5.9,4.3,4.2,8.1,3.0,6.0
,Other bacterial diseases,A30-A49,2018,2018,Virginia,51.0,1074.0,8517685.0,12.6,10.9,11.9,13.4,10.3,11.6
,Other bacterial diseases,A30-A49,2018,2018,Washington,53.0,833.0,7535591.0,11.1,9.7,10.3,11.8,9.0,10.3
,Other bacterial diseases,A30-A49,2018,2018,West Virginia,54.0,549.0,1805832.0,30.4,21.5,27.9,32.9,19.7,23.4
,Other bacterial diseases,A30-A49,2018,2018,Wisconsin,55.0,577.0,5813568.0,9.9,7.7,9.1,10.7,7.1,8.4
,Other bacterial diseases,A30-A49,2018,2018,Wyoming,56.0,85.0,577737.0,14.7,12.4,11.8,18.2,9.9,15.5
Total,Other bacterial diseases,A30-A49,2018,2018,,,47079.0,327167434.0,14.4,11.8,14.3,14.5,11.7,11.9
,Other bacterial diseases,A30-A49,2019,2019,Alabama,1.0,825.0,4903185.0,16.8,13.2,15.7,18.0,12.3,14.2
,Other bacterial diseases,A30-A49,2019,2019,Alaska,2.0,54.0,731545.0,7.4,8.9,5.5,9.6,6.6,11.7
,Other bacterial diseases,A30-A49,2019,2019,Arizona,4.0,535.0,7278717.0,7.4,5.8,6.7,8.0,5.3,6.3
,Other bacterial diseases,A30-A49,2019,2019,Arkansas,5.0,605.0,3017804.0,20.0,15.7,18.5,21.6,14.4,17.0
,Other bacterial diseases,A30-A49,2019,2019,California,6.0,5754.0,39512223.0,14.6,12.7,14.2,14.9,12.4,13.1
,Other bacterial diseases,A30-A49,2019,2019,Colorado,8.0,483.0,5758736.0,8.4,7.8,7.6,9.1,7.1,8.6
,Other bacterial diseases,A30-A49,2019,2019,Connecticut,9.0,480.0,3565287.0,13.5,9.5,12.3,14.7,8.7,10.5
,Other bacterial diseases,A30-A49,2019,2019,Delaware,10.0,98.0,973764.0,10.1,7.4,8.2,12.3,6.0,9.1
,Other bacterial diseases,A30-A49,2019,2019,District of Columbia,11.0,96.0,705749.0,13.6,13.8,11.0,16.6,11.1,16.9
,Other bacterial diseases,A30-A49,2019,2019,Florida,12.0,3046.0,21477737.0,14.2,9.3,13.7,14.7,8.9,9.6
,Other bacterial diseases,A30-A49,2019,2019,Georgia,13.0,1275.0,10617423.0,12.0,11.3,11.3,12.7,10.7,11.9
,Other bacterial diseases,A30-A49,2019,2019,Hawaii,15.0,136.0,1415872.0,9.6,7.0,8.0,11.2,5.8,8.3
,Other bacterial diseases,A30-A49,2019,2019,Idaho,16.0,149.0,1787065.0,8.3,7.2,7.0,9.7,6.0,8.4
,Other bacterial diseases,A30-A49,2019,2019,Illinois,17.0,1765.0,12671821.0,13.9,11.3,13.3,14.6,10.7,11.8
,Other bacterial diseases,A30-A49,2019,2019,Indiana,18.0,1064.0,6732219.0,15.8,13.1,14.9,16.8,12.3,13.9
