Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Influenza and pneumonia,J09-J18,2013,2013,Pennsylvania,42.0,135,12773801.0,1.1,0.9,1.2,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2013,2013,Rhode Island,44.0,15,1051511.0,Unreliable,0.8,2.4,Unreliable,0.6,1.9
,Influenza and pneumonia,J09-J18,2013,2013,South Carolina,45.0,75,4774839.0,1.6,1.2,2.0,1.4,1.1,1.8
,Influenza and pneumonia,J09-J18,2013,2013,South Dakota,46.0,Suppressed,844877.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2013,2013,Tennessee,47.0,107,6495978.0,1.6,1.3,2.0,1.5,1.2,1.8
,Influenza and pneumonia,J09-J18,2013,2013,Texas,48.0,288,26448193.0,1.1,1.0,1.2,1.2,1.0,1.3
,Influenza and pneumonia,J09-J18,2013,2013,Utah,49.0,25,2900872.0,0.9,0.6,1.3,1.1,0.7,1.6
,Influenza and pneumonia,J09-J18,2013,2013,Vermont,50.0,Suppressed,626630.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2013,2013,Virginia,51.0,70,8260405.0,0.8,0.7,1.1,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2013,2013,Washington,53.0,93,6971406.0,1.3,1.1,1.6,1.2,0.9,1.4
,Influenza and pneumonia,J09-J18,2013,2013,West Virginia,54.0,28,1854304.0,1.5,1.0,2.2,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2013,2013,Wisconsin,55.0,59,5742713.0,1.0,0.8,1.3,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2013,2013,Wyoming,56.0,Suppressed,582658.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
Total,Influenza and pneumonia,J09-J18,2013,2013,,,3527,316128839.0,1.1,1.1,1.2,1.0,1.0,1.0
,Influenza and pneumonia,J09-J18,2014,2014,Alabama,1.0,83,4849377.0,1.7,1.4,2.1,1.5,1.2,1.9
,Influenza and pneumonia,J09-J18,2014,2014,Alaska,2.0,Suppressed,736732.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,Arizona,4.0,95,6731484.0,1.4,1.1,1.7,1.2,1.0,1.5
,Influenza and pneumonia,J09-J18,2014,2014,Arkansas,5.0,60,2966369.0,2.0,1.5,2.6,1.7,1.3,2.2
,Influenza and pneumonia,J09-J18,2014,2014,California,6.0,450,38802500.0,1.2,1.1,1.3,1.1,1.0,1.2
,Influenza and pneumonia,J09-J18,2014,2014,Colorado,8.0,40,5355866.0,0.7,0.5,1.0,0.7,0.5,1.0
,Influenza and pneumonia,J09-J18,2014,2014,Connecticut,9.0,31,3596677.0,0.9,0.6,1.2,0.7,0.5,1.0
,Influenza and pneumonia,J09-J18,2014,2014,Delaware,10.0,15,935614.0,Unreliable,0.9,2.6,Unreliable,0.8,2.2
,Influenza and pneumonia,J09-J18,2014,2014,District of Columbia,11.0,Suppressed,658893.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,Florida,12.0,219,19893297.0,1.1,1.0,1.2,0.9,0.8,1.0
,Influenza and pneumonia,J09-J18,2014,2014,Georgia,13.0,115,10097343.0,1.1,0.9,1.3,1.2,0.9,1.4
,Influenza and pneumonia,J09-J18,2014,2014,Hawaii,15.0,14,1419561.0,Unreliable,0.5,1.7,Unreliable,0.5,1.5
,Influenza and pneumonia,J09-J18,2014,2014,Idaho,16.0,20,1634464.0,1.2,0.7,1.9,1.1,0.7,1.8
,Influenza and pneumonia,J09-J18,2014,2014,Illinois,17.0,130,12880580.0,1.0,0.8,1.2,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2014,2014,Indiana,18.0,105,6596855.0,1.6,1.3,1.9,1.4,1.2,1.7
,Influenza and pneumonia,J09-J18,2014,2014,Iowa,19.0,31,3107126.0,1.0,0.7,1.4,0.8,0.5,1.1
,Influenza and pneumonia,J09-J18,2014,2014,Kansas,20.0,34,2904021.0,1.2,0.8,1.6,1.0,0.7,1.5
,Influenza and pneumonia,J09-J18,2014,2014,Kentucky,21.0,74,4413457.0,1.7,1.3,2.1,1.5,1.2,1.9
,Influenza and pneumonia,J09-J18,2014,2014,Louisiana,22.0,59,4649676.0,1.3,1.0,1.6,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2014,2014,Maine,23.0,24,1330089.0,1.8,1.2,2.7,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2014,2014,Maryland,24.0,79,5976407.0,1.3,1.0,1.6,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2014,2014,Massachusetts,25.0,49,6745408.0,0.7,0.5,1.0,0.6,0.5,0.8
,Influenza and pneumonia,J09-J18,2014,2014,Michigan,26.0,104,9909877.0,1.0,0.8,1.3,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2014,2014,Minnesota,27.0,54,5457173.0,1.0,0.7,1.3,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2014,2014,Mississippi,28.0,57,2994079.0,1.9,1.4,2.5,1.7,1.3,2.2
,Influenza and pneumonia,J09-J18,2014,2014,Missouri,29.0,75,6063589.0,1.2,1.0,1.6,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2014,2014,Montana,30.0,10,1023579.0,Unreliable,0.5,1.8,Unreliable,0.3,1.2
,Influenza and pneumonia,J09-J18,2014,2014,Nebraska,31.0,19,1881503.0,Unreliable,0.6,1.6,Unreliable,0.5,1.4
,Influenza and pneumonia,J09-J18,2014,2014,Nevada,32.0,31,2839099.0,1.1,0.7,1.5,1.1,0.7,1.5
,Influenza and pneumonia,J09-J18,2014,2014,New Hampshire,33.0,18,1326813.0,Unreliable,0.8,2.1,Unreliable,0.6,1.7
,Influenza and pneumonia,J09-J18,2014,2014,New Jersey,34.0,86,8938175.0,1.0,0.8,1.2,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2014,2014,New Mexico,35.0,34,2085572.0,1.6,1.1,2.3,1.6,1.1,2.2
,Influenza and pneumonia,J09-J18,2014,2014,New York,36.0,199,19746227.0,1.0,0.9,1.1,0.9,0.8,1.0
,Influenza and pneumonia,J09-J18,2014,2014,North Carolina,37.0,118,9943964.0,1.2,1.0,1.4,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2014,2014,North Dakota,38.0,Suppressed,739482.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,Ohio,39.0,139,11594163.0,1.2,1.0,1.4,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2014,2014,Oklahoma,40.0,63,3878051.0,1.6,1.2,2.1,1.4,1.1,1.8
,Influenza and pneumonia,J09-J18,2014,2014,Oregon,41.0,58,3970239.0,1.5,1.1,1.9,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2014,2014,Pennsylvania,42.0,176,12787209.0,1.4,1.2,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2014,2014,Rhode Island,44.0,Suppressed,1055173.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,South Carolina,45.0,78,4832482.0,1.6,1.3,2.0,1.4,1.1,1.7
,Influenza and pneumonia,J09-J18,2014,2014,South Dakota,46.0,Suppressed,853175.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,Tennessee,47.0,94,6549352.0,1.4,1.2,1.8,1.3,1.0,1.6
,Influenza and pneumonia,J09-J18,2014,2014,Texas,48.0,341,26956958.0,1.3,1.1,1.4,1.3,1.1,1.4
,Influenza and pneumonia,J09-J18,2014,2014,Utah,49.0,38,2942902.0,1.3,0.9,1.8,1.7,1.2,2.4
,Influenza and pneumonia,J09-J18,2014,2014,Vermont,50.0,Suppressed,626562.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2014,2014,Virginia,51.0,84,8326289.0,1.0,0.8,1.2,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2014,2014,Washington,53.0,103,7061530.0,1.5,1.2,1.7,1.3,1.1,1.6
,Influenza and pneumonia,J09-J18,2014,2014,West Virginia,54.0,31,1850326.0,1.7,1.1,2.4,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2014,2014,Wisconsin,55.0,64,5757564.0,1.1,0.9,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2014,2014,Wyoming,56.0,Suppressed,584153.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
Total,Influenza and pneumonia,J09-J18,2014,2014,,,3849,318857056.0,1.2,1.2,1.2,1.1,1.0,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Alabama,1.0,88,4858979.0,1.8,1.5,2.2,1.6,1.3,2.0
,Influenza and pneumonia,J09-J18,2015,2015,Alaska,2.0,Suppressed,738432.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2015,2015,Arizona,4.0,87,6828065.0,1.3,1.0,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Arkansas,5.0,41,2978204.0,1.4,1.0,1.9,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2015,2015,California,6.0,414,39144818.0,1.1,1.0,1.2,1.0,0.9,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Colorado,8.0,51,5456574.0,0.9,0.7,1.2,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2015,2015,Connecticut,9.0,30,3590886.0,0.8,0.6,1.2,0.7,0.4,0.9
,Influenza and pneumonia,J09-J18,2015,2015,Delaware,10.0,15,945934.0,Unreliable,0.9,2.6,Unreliable,0.7,2.2
,Influenza and pneumonia,J09-J18,2015,2015,District of Columbia,11.0,Suppressed,672228.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2015,2015,Florida,12.0,259,20271272.0,1.3,1.1,1.4,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Georgia,13.0,100,10214860.0,1.0,0.8,1.2,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2015,2015,Hawaii,15.0,20,1431603.0,1.4,0.9,2.2,1.1,0.7,1.7
,Influenza and pneumonia,J09-J18,2015,2015,Idaho,16.0,17,1654930.0,Unreliable,0.6,1.6,Unreliable,0.6,1.6
,Influenza and pneumonia,J09-J18,2015,2015,Illinois,17.0,125,12859995.0,1.0,0.8,1.1,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2015,2015,Indiana,18.0,66,6619680.0,1.0,0.8,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Iowa,19.0,33,3123899.0,1.1,0.7,1.5,0.9,0.6,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Kansas,20.0,29,2911641.0,1.0,0.7,1.4,0.9,0.6,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Kentucky,21.0,61,4425092.0,1.4,1.1,1.8,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2015,2015,Louisiana,22.0,31,4670724.0,0.7,0.5,0.9,0.6,0.4,0.9
,Influenza and pneumonia,J09-J18,2015,2015,Maine,23.0,Suppressed,1329328.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2015,2015,Maryland,24.0,60,6006401.0,1.0,0.8,1.3,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2015,2015,Massachusetts,25.0,57,6794422.0,0.8,0.6,1.1,0.7,0.5,0.9
,Influenza and pneumonia,J09-J18,2015,2015,Michigan,26.0,114,9922576.0,1.1,0.9,1.4,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Minnesota,27.0,67,5489594.0,1.2,0.9,1.5,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Mississippi,28.0,43,2992333.0,1.4,1.0,1.9,1.3,0.9,1.7
,Influenza and pneumonia,J09-J18,2015,2015,Missouri,29.0,77,6083672.0,1.3,1.0,1.6,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Montana,30.0,Suppressed,1032949.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2015,2015,Nebraska,31.0,31,1896190.0,1.6,1.1,2.3,1.5,1.0,2.1
,Influenza and pneumonia,J09-J18,2015,2015,Nevada,32.0,29,2890845.0,1.0,0.7,1.4,0.9,0.6,1.3
,Influenza and pneumonia,J09-J18,2015,2015,New Hampshire,33.0,12,1330608.0,Unreliable,0.5,1.6,Unreliable,0.4,1.4
,Influenza and pneumonia,J09-J18,2015,2015,New Jersey,34.0,92,8958013.0,1.0,0.8,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2015,2015,New Mexico,35.0,32,2085109.0,1.5,1.0,2.2,1.3,0.9,1.9
,Influenza and pneumonia,J09-J18,2015,2015,New York,36.0,159,19795791.0,0.8,0.7,0.9,0.7,0.6,0.8
,Influenza and pneumonia,J09-J18,2015,2015,North Carolina,37.0,114,10042802.0,1.1,0.9,1.3,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2015,2015,North Dakota,38.0,11,756927.0,Unreliable,0.7,2.6,Unreliable,0.6,2.1
,Influenza and pneumonia,J09-J18,2015,2015,Ohio,39.0,109,11613423.0,0.9,0.8,1.1,0.8,0.6,0.9
,Influenza and pneumonia,J09-J18,2015,2015,Oklahoma,40.0,45,3911338.0,1.2,0.8,1.5,1.1,0.8,1.4
,Influenza and pneumonia,J09-J18,2015,2015,Oregon,41.0,57,4028977.0,1.4,1.1,1.8,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2015,2015,Pennsylvania,42.0,152,12802503.0,1.2,1.0,1.4,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Rhode Island,44.0,16,1056298.0,Unreliable,0.9,2.5,Unreliable,0.6,1.8
,Influenza and pneumonia,J09-J18,2015,2015,South Carolina,45.0,86,4896146.0,1.8,1.4,2.2,1.5,1.2,1.8
,Influenza and pneumonia,J09-J18,2015,2015,South Dakota,46.0,15,858469.0,Unreliable,1.0,2.9,Unreliable,0.9,2.7
,Influenza and pneumonia,J09-J18,2015,2015,Tennessee,47.0,109,6600299.0,1.7,1.3,2.0,1.4,1.1,1.7
,Influenza and pneumonia,J09-J18,2015,2015,Texas,48.0,306,27469114.0,1.1,1.0,1.2,1.1,1.0,1.3
,Influenza and pneumonia,J09-J18,2015,2015,Utah,49.0,31,2995919.0,1.0,0.7,1.5,1.3,0.9,1.8
,Influenza and pneumonia,J09-J18,2015,2015,Vermont,50.0,Suppressed,626042.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2015,2015,Virginia,51.0,76,8382993.0,0.9,0.7,1.1,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2015,2015,Washington,53.0,112,7170351.0,1.6,1.3,1.9,1.4,1.1,1.6
,Influenza and pneumonia,J09-J18,2015,2015,West Virginia,54.0,45,1844128.0,2.4,1.8,3.3,1.8,1.3,2.5
,Influenza and pneumonia,J09-J18,2015,2015,Wisconsin,55.0,57,5771337.0,1.0,0.7,1.3,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2015,2015,Wyoming,56.0,Suppressed,586107.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
Total,Influenza and pneumonia,J09-J18,2015,2015,,,3621,321418820.0,1.1,1.1,1.2,1.0,1.0,1.0
,Influenza and pneumonia,J09-J18,2016,2016,Alabama,1.0,83,4863300.0,1.7,1.4,2.1,1.4,1.1,1.8
,Influenza and pneumonia,J09-J18,2016,2016,Alaska,2.0,Suppressed,741894.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2016,2016,Arizona,4.0,91,6931071.0,1.3,1.1,1.6,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2016,2016,Arkansas,5.0,45,2988248.0,1.5,1.1,2.0,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2016,2016,California,6.0,475,39250017.0,1.2,1.1,1.3,1.1,1.0,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Colorado,8.0,52,5540545.0,0.9,0.7,1.2,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Connecticut,9.0,35,3576452.0,1.0,0.7,1.4,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2016,2016,Delaware,10.0,13,952065.0,Unreliable,0.7,2.3,Unreliable,0.6,2.0
,Influenza and pneumonia,J09-J18,2016,2016,District of Columbia,11.0,Suppressed,681170.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2016,2016,Florida,12.0,268,20612439.0,1.3,1.1,1.5,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2016,2016,Georgia,13.0,102,10310371.0,1.0,0.8,1.2,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2016,2016,Hawaii,15.0,15,1428557.0,Unreliable,0.6,1.7,Unreliable,0.5,1.5
,Influenza and pneumonia,J09-J18,2016,2016,Idaho,16.0,21,1683140.0,1.2,0.8,1.9,1.1,0.7,1.7
,Influenza and pneumonia,J09-J18,2016,2016,Illinois,17.0,155,12801539.0,1.2,1.0,1.4,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Indiana,18.0,101,6633053.0,1.5,1.2,1.8,1.3,1.1,1.6
,Influenza and pneumonia,J09-J18,2016,2016,Iowa,19.0,21,3134693.0,0.7,0.4,1.0,0.5,0.3,0.8
,Influenza and pneumonia,J09-J18,2016,2016,Kansas,20.0,25,2907289.0,0.9,0.6,1.3,0.7,0.4,1.0
,Influenza and pneumonia,J09-J18,2016,2016,Kentucky,21.0,62,4436974.0,1.4,1.1,1.8,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2016,2016,Louisiana,22.0,44,4681666.0,0.9,0.7,1.3,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Maine,23.0,14,1331479.0,Unreliable,0.6,1.8,Unreliable,0.5,1.4
,Influenza and pneumonia,J09-J18,2016,2016,Maryland,24.0,65,6016447.0,1.1,0.8,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Massachusetts,25.0,66,6811779.0,1.0,0.7,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2016,2016,Michigan,26.0,94,9928300.0,0.9,0.8,1.2,0.8,0.7,1.0
,Influenza and pneumonia,J09-J18,2016,2016,Minnesota,27.0,62,5519952.0,1.1,0.9,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Mississippi,28.0,52,2988726.0,1.7,1.3,2.3,1.5,1.1,2.0
,Influenza and pneumonia,J09-J18,2016,2016,Missouri,29.0,60,6093000.0,1.0,0.8,1.3,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2016,2016,Montana,30.0,14,1042520.0,Unreliable,0.7,2.3,Unreliable,0.5,1.7
,Influenza and pneumonia,J09-J18,2016,2016,Nebraska,31.0,17,1907116.0,Unreliable,0.5,1.4,Unreliable,0.4,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Nevada,32.0,28,2940058.0,1.0,0.6,1.4,0.8,0.5,1.2
,Influenza and pneumonia,J09-J18,2016,2016,New Hampshire,33.0,Suppressed,1334795.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2016,2016,New Jersey,34.0,94,8944469.0,1.1,0.8,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2016,2016,New Mexico,35.0,31,2081015.0,1.5,1.0,2.1,1.3,0.9,1.9
,Influenza and pneumonia,J09-J18,2016,2016,New York,36.0,172,19745289.0,0.9,0.7,1.0,0.7,0.6,0.8
,Influenza and pneumonia,J09-J18,2016,2016,North Carolina,37.0,133,10146788.0,1.3,1.1,1.5,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2016,2016,North Dakota,38.0,14,757952.0,Unreliable,1.0,3.1,Unreliable,0.9,2.8
,Influenza and pneumonia,J09-J18,2016,2016,Ohio,39.0,150,11614373.0,1.3,1.1,1.5,1.1,0.9,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Oklahoma,40.0,55,3923561.0,1.4,1.1,1.8,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2016,2016,Oregon,41.0,48,4093465.0,1.2,0.9,1.6,0.9,0.7,1.3
,Influenza and pneumonia,J09-J18,2016,2016,Pennsylvania,42.0,156,12784227.0,1.2,1.0,1.4,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2016,2016,Rhode Island,44.0,13,1056426.0,Unreliable,0.7,2.1,Unreliable,0.6,1.9
,Influenza and pneumonia,J09-J18,2016,2016,South Carolina,45.0,77,4961119.0,1.6,1.2,1.9,1.3,1.0,1.6
,Influenza and pneumonia,J09-J18,2016,2016,South Dakota,46.0,10,865454.0,Unreliable,0.6,2.1,Unreliable,0.5,2.0
,Influenza and pneumonia,J09-J18,2016,2016,Tennessee,47.0,111,6651194.0,1.7,1.4,2.0,1.4,1.1,1.6
,Influenza and pneumonia,J09-J18,2016,2016,Texas,48.0,281,27862596.0,1.0,0.9,1.1,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2016,2016,Utah,49.0,36,3051217.0,1.2,0.8,1.6,1.3,0.9,1.8
,Influenza and pneumonia,J09-J18,2016,2016,Vermont,50.0,Suppressed,624594.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2016,2016,Virginia,51.0,71,8411808.0,0.8,0.7,1.1,0.7,0.6,0.9
,Influenza and pneumonia,J09-J18,2016,2016,Washington,53.0,115,7288000.0,1.6,1.3,1.9,1.3,1.1,1.6
,Influenza and pneumonia,J09-J18,2016,2016,West Virginia,54.0,46,1831102.0,2.5,1.8,3.4,1.9,1.4,2.5
,Influenza and pneumonia,J09-J18,2016,2016,Wisconsin,55.0,64,5778708.0,1.1,0.9,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2016,2016,Wyoming,56.0,Suppressed,585501.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
Total,Influenza and pneumonia,J09-J18,2016,2016,,,3789,323127513.0,1.2,1.1,1.2,1.0,1.0,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Alabama,1.0,84,4874747.0,1.7,1.4,2.1,1.5,1.2,1.8
,Influenza and pneumonia,J09-J18,2017,2017,Alaska,2.0,Suppressed,739795.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2017,2017,Arizona,4.0,62,7016270.0,0.9,0.7,1.1,0.7,0.5,0.9
,Influenza and pneumonia,J09-J18,2017,2017,Arkansas,5.0,41,3004279.0,1.4,1.0,1.9,1.1,0.8,1.5
,Influenza and pneumonia,J09-J18,2017,2017,California,6.0,433,39536653.0,1.1,1.0,1.2,1.0,0.9,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Colorado,8.0,58,5607154.0,1.0,0.8,1.3,1.0,0.7,1.2
,Influenza and pneumonia,J09-J18,2017,2017,Connecticut,9.0,45,3588184.0,1.3,0.9,1.7,1.0,0.7,1.3
,Influenza and pneumonia,J09-J18,2017,2017,Delaware,10.0,19,961939.0,Unreliable,1.2,3.1,Unreliable,0.9,2.5
,Influenza and pneumonia,J09-J18,2017,2017,District of Columbia,11.0,Suppressed,693972.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2017,2017,Florida,12.0,248,20984400.0,1.2,1.0,1.3,0.9,0.8,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Georgia,13.0,102,10429379.0,1.0,0.8,1.2,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Hawaii,15.0,22,1427538.0,1.5,1.0,2.3,1.2,0.7,1.8
,Influenza and pneumonia,J09-J18,2017,2017,Idaho,16.0,22,1716943.0,1.3,0.8,1.9,1.2,0.7,1.8
,Influenza and pneumonia,J09-J18,2017,2017,Illinois,17.0,114,12802023.0,0.9,0.7,1.1,0.8,0.6,0.9
,Influenza and pneumonia,J09-J18,2017,2017,Indiana,18.0,88,6666818.0,1.3,1.1,1.6,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2017,2017,Iowa,19.0,31,3145711.0,1.0,0.7,1.4,0.9,0.6,1.3
,Influenza and pneumonia,J09-J18,2017,2017,Kansas,20.0,25,2913123.0,0.9,0.6,1.3,0.8,0.5,1.2
,Influenza and pneumonia,J09-J18,2017,2017,Kentucky,21.0,85,4454189.0,1.9,1.5,2.4,1.7,1.3,2.1
,Influenza and pneumonia,J09-J18,2017,2017,Louisiana,22.0,44,4684333.0,0.9,0.7,1.3,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Maine,23.0,16,1335907.0,Unreliable,0.7,1.9,Unreliable,0.5,1.5
,Influenza and pneumonia,J09-J18,2017,2017,Maryland,24.0,66,6052177.0,1.1,0.8,1.4,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2017,2017,Massachusetts,25.0,66,6859819.0,1.0,0.7,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Michigan,26.0,110,9962311.0,1.1,0.9,1.3,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Minnesota,27.0,87,5576606.0,1.6,1.2,1.9,1.3,1.0,1.6
,Influenza and pneumonia,J09-J18,2017,2017,Mississippi,28.0,44,2984100.0,1.5,1.1,2.0,1.3,0.9,1.8
,Influenza and pneumonia,J09-J18,2017,2017,Missouri,29.0,55,6113532.0,0.9,0.7,1.2,0.7,0.6,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Montana,30.0,13,1050493.0,Unreliable,0.7,2.1,Unreliable,0.6,2.0
,Influenza and pneumonia,J09-J18,2017,2017,Nebraska,31.0,17,1920076.0,Unreliable,0.5,1.4,Unreliable,0.4,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Nevada,32.0,32,2998039.0,1.1,0.7,1.5,1.0,0.7,1.4
,Influenza and pneumonia,J09-J18,2017,2017,New Hampshire,33.0,14,1342795.0,Unreliable,0.6,1.7,Unreliable,0.4,1.3
,Influenza and pneumonia,J09-J18,2017,2017,New Jersey,34.0,86,9005644.0,1.0,0.8,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2017,2017,New Mexico,35.0,31,2088070.0,1.5,1.0,2.1,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2017,2017,New York,36.0,159,19849399.0,0.8,0.7,0.9,0.7,0.6,0.8
,Influenza and pneumonia,J09-J18,2017,2017,North Carolina,37.0,160,10273419.0,1.6,1.3,1.8,1.4,1.1,1.6
