Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Other bacterial diseases,A30-A49,2014,2014,Ohio,39.0,7095.0,11594163.0,61.2,49.9,,,,
,Other bacterial diseases,A30-A49,2014,2014,Oklahoma,40.0,2604.0,3878051.0,67.1,60.1,,,,
,Other bacterial diseases,A30-A49,2014,2014,Oregon,41.0,1690.0,3970239.0,42.6,34.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,Pennsylvania,42.0,8412.0,12787209.0,65.8,49.0,,,,
,Other bacterial diseases,A30-A49,2014,2014,Rhode Island,44.0,665.0,1055173.0,63.0,48.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,South Carolina,45.0,3502.0,4832482.0,72.5,62.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,South Dakota,46.0,460.0,853175.0,53.9,44.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,Tennessee,47.0,4466.0,6549352.0,68.2,60.0,,,,
,Other bacterial diseases,A30-A49,2014,2014,Texas,48.0,16029.0,26956958.0,59.5,64.5,,,,
,Other bacterial diseases,A30-A49,2014,2014,Utah,49.0,899.0,2942902.0,30.5,38.5,,,,
,Other bacterial diseases,A30-A49,2014,2014,Vermont,50.0,246.0,626562.0,39.3,30.3,,,,
,Other bacterial diseases,A30-A49,2014,2014,Virginia,51.0,4833.0,8326289.0,58.0,54.4,,,,
,Other bacterial diseases,A30-A49,2014,2014,Washington,53.0,3546.0,7061530.0,50.2,45.6,,,,
,Other bacterial diseases,A30-A49,2014,2014,West Virginia,54.0,1635.0,1850326.0,88.4,66.5,,,,
,Other bacterial diseases,A30-A49,2014,2014,Wisconsin,55.0,2446.0,5757564.0,42.5,34.7,,,,
,Other bacterial diseases,A30-A49,2014,2014,Wyoming,56.0,261.0,584153.0,44.7,41.1,,,,
Total,Other bacterial diseases,A30-A49,2014,2014,,,182242.0,318857056.0,57.2,50.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Alabama,1.0,3506.0,4858979.0,72.2,61.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Alaska,2.0,213.0,738432.0,28.8,38.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Arizona,4.0,3413.0,6828065.0,50.0,41.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Arkansas,5.0,2417.0,2978204.0,81.2,68.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,California,6.0,21136.0,39144818.0,54.0,50.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Colorado,8.0,2064.0,5456574.0,37.8,37.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Connecticut,9.0,2391.0,3590886.0,66.6,51.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Delaware,10.0,687.0,945934.0,72.6,58.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,District of Columbia,11.0,434.0,672228.0,64.6,68.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Florida,12.0,11735.0,20271272.0,57.9,40.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Georgia,13.0,6012.0,10214860.0,58.9,59.8,,,,
,Other bacterial diseases,A30-A49,2015,2015,Hawaii,15.0,527.0,1431603.0,36.8,28.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Idaho,16.0,669.0,1654930.0,40.4,36.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Illinois,17.0,7818.0,12859995.0,60.8,53.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,Indiana,18.0,4499.0,6619680.0,68.0,59.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Iowa,19.0,1736.0,3123899.0,55.6,42.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Kansas,20.0,1739.0,2911641.0,59.7,51.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Kentucky,21.0,3869.0,4425092.0,87.4,75.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Louisiana,22.0,3290.0,4670724.0,70.4,65.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Maine,23.0,733.0,1329328.0,55.1,39.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Maryland,24.0,3187.0,6006401.0,53.1,47.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,Massachusetts,25.0,4245.0,6794422.0,62.5,50.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Michigan,26.0,6285.0,9922576.0,63.3,51.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,Minnesota,27.0,2152.0,5489594.0,39.2,33.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Mississippi,28.0,2694.0,2992333.0,90.0,80.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Missouri,29.0,3697.0,6083672.0,60.8,50.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,Montana,30.0,501.0,1032949.0,48.5,38.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,Nebraska,31.0,905.0,1896190.0,47.7,40.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Nevada,32.0,1675.0,2890845.0,57.9,54.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Hampshire,33.0,634.0,1330608.0,47.6,37.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Jersey,34.0,6526.0,8958013.0,72.9,60.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,New Mexico,35.0,1215.0,2085109.0,58.3,50.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,New York,36.0,11854.0,19795791.0,59.9,49.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,North Carolina,37.0,6976.0,10042802.0,69.5,61.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,North Dakota,38.0,365.0,756927.0,48.2,42.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Ohio,39.0,7666.0,11613423.0,66.0,53.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Oklahoma,40.0,2828.0,3911338.0,72.3,64.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Oregon,41.0,1869.0,4028977.0,46.4,37.6,,,,
,Other bacterial diseases,A30-A49,2015,2015,Pennsylvania,42.0,8959.0,12802503.0,70.0,51.7,,,,
,Other bacterial diseases,A30-A49,2015,2015,Rhode Island,44.0,676.0,1056298.0,64.0,49.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,South Carolina,45.0,3913.0,4896146.0,79.9,68.0,,,,
,Other bacterial diseases,A30-A49,2015,2015,South Dakota,46.0,480.0,858469.0,55.9,44.5,,,,
,Other bacterial diseases,A30-A49,2015,2015,Tennessee,47.0,4800.0,6600299.0,72.7,63.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,Texas,48.0,17245.0,27469114.0,62.8,67.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Utah,49.0,991.0,2995919.0,33.1,40.9,,,,
,Other bacterial diseases,A30-A49,2015,2015,Vermont,50.0,299.0,626042.0,47.8,35.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Virginia,51.0,5238.0,8382993.0,62.5,57.1,,,,
,Other bacterial diseases,A30-A49,2015,2015,Washington,53.0,3690.0,7170351.0,51.5,46.2,,,,
,Other bacterial diseases,A30-A49,2015,2015,West Virginia,54.0,1804.0,1844128.0,97.8,72.4,,,,
,Other bacterial diseases,A30-A49,2015,2015,Wisconsin,55.0,2682.0,5771337.0,46.5,37.3,,,,
,Other bacterial diseases,A30-A49,2015,2015,Wyoming,56.0,275.0,586107.0,46.9,43.0,,,,
Total,Other bacterial diseases,A30-A49,2015,2015,,,195214.0,321418820.0,60.7,52.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Alabama,1.0,3754.0,4863300.0,77.2,64.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Alaska,2.0,261.0,741894.0,35.2,43.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Arizona,4.0,3718.0,6931071.0,53.6,43.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Arkansas,5.0,2355.0,2988248.0,78.8,65.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,California,6.0,21517.0,39250017.0,54.8,50.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Colorado,8.0,2207.0,5540545.0,39.8,39.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Connecticut,9.0,2370.0,3576452.0,66.3,50.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Delaware,10.0,659.0,952065.0,69.2,54.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,District of Columbia,11.0,413.0,681170.0,60.6,64.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,Florida,12.0,12472.0,20612439.0,60.5,41.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Georgia,13.0,6198.0,10310371.0,60.1,59.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Hawaii,15.0,599.0,1428557.0,41.9,32.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Idaho,16.0,657.0,1683140.0,39.0,35.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Illinois,17.0,7630.0,12801539.0,59.6,51.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Indiana,18.0,4547.0,6633053.0,68.6,59.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Iowa,19.0,1651.0,3134693.0,52.7,40.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Kansas,20.0,1691.0,2907289.0,58.2,48.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Kentucky,21.0,4049.0,4436974.0,91.3,77.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Louisiana,22.0,3274.0,4681666.0,69.9,63.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Maine,23.0,742.0,1331479.0,55.7,38.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Maryland,24.0,3305.0,6016447.0,54.9,48.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Massachusetts,25.0,4112.0,6811779.0,60.4,48.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Michigan,26.0,6112.0,9928300.0,61.6,49.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Minnesota,27.0,2169.0,5519952.0,39.3,32.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Mississippi,28.0,2743.0,2988726.0,91.8,81.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,Missouri,29.0,3636.0,6093000.0,59.7,48.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Montana,30.0,528.0,1042520.0,50.6,39.1,,,,
,Other bacterial diseases,A30-A49,2016,2016,Nebraska,31.0,954.0,1907116.0,50.0,42.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,Nevada,32.0,1887.0,2940058.0,64.2,59.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Hampshire,33.0,684.0,1334795.0,51.2,39.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Jersey,34.0,6579.0,8944469.0,73.6,60.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,New Mexico,35.0,1241.0,2081015.0,59.6,50.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,New York,36.0,11524.0,19745289.0,58.4,47.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,North Carolina,37.0,7015.0,10146788.0,69.1,59.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,North Dakota,38.0,396.0,757952.0,52.2,44.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Ohio,39.0,7575.0,11614373.0,65.2,52.3,,,,
,Other bacterial diseases,A30-A49,2016,2016,Oklahoma,40.0,3152.0,3923561.0,80.3,70.5,,,,
,Other bacterial diseases,A30-A49,2016,2016,Oregon,41.0,1839.0,4093465.0,44.9,35.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Pennsylvania,42.0,9056.0,12784227.0,70.8,52.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,Rhode Island,44.0,614.0,1056426.0,58.1,44.0,,,,
,Other bacterial diseases,A30-A49,2016,2016,South Carolina,45.0,4098.0,4961119.0,82.6,69.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,South Dakota,46.0,502.0,865454.0,58.0,46.7,,,,
,Other bacterial diseases,A30-A49,2016,2016,Tennessee,47.0,4853.0,6651194.0,73.0,62.2,,,,
,Other bacterial diseases,A30-A49,2016,2016,Texas,48.0,17363.0,27862596.0,62.3,65.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Utah,49.0,1150.0,3051217.0,37.7,45.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Vermont,50.0,285.0,624594.0,45.6,33.4,,,,
,Other bacterial diseases,A30-A49,2016,2016,Virginia,51.0,5240.0,8411808.0,62.3,55.8,,,,
,Other bacterial diseases,A30-A49,2016,2016,Washington,53.0,3767.0,7288000.0,51.7,45.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,West Virginia,54.0,1879.0,1831102.0,102.6,75.9,,,,
,Other bacterial diseases,A30-A49,2016,2016,Wisconsin,55.0,2801.0,5778708.0,48.5,38.6,,,,
,Other bacterial diseases,A30-A49,2016,2016,Wyoming,56.0,332.0,585501.0,56.7,50.5,,,,
Total,Other bacterial diseases,A30-A49,2016,2016,,,198155.0,323127513.0,61.3,52.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Alabama,1.0,3912.0,4874747.0,80.3,65.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Alaska,2.0,247.0,739795.0,33.4,39.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,Arizona,4.0,3311.0,7016270.0,47.2,38.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Arkansas,5.0,2557.0,3004279.0,85.1,69.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,California,6.0,22301.0,39536653.0,56.4,51.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,Colorado,8.0,2537.0,5607154.0,45.2,43.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Connecticut,9.0,2447.0,3588184.0,68.2,50.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Delaware,10.0,621.0,961939.0,64.6,48.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,District of Columbia,11.0,426.0,693972.0,61.4,63.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Florida,12.0,13351.0,20984400.0,63.6,43.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Georgia,13.0,6381.0,10429379.0,61.2,59.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Hawaii,15.0,599.0,1427538.0,42.0,31.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Idaho,16.0,738.0,1716943.0,43.0,38.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,Illinois,17.0,7998.0,12802023.0,62.5,52.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Indiana,18.0,4702.0,6666818.0,70.5,60.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Iowa,19.0,1848.0,3145711.0,58.7,45.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Kansas,20.0,1844.0,2913123.0,63.3,52.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Kentucky,21.0,4448.0,4454189.0,99.9,83.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Louisiana,22.0,3593.0,4684333.0,76.7,68.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Maine,23.0,714.0,1335907.0,53.4,36.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Maryland,24.0,3341.0,6052177.0,55.2,47.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Massachusetts,25.0,4081.0,6859819.0,59.5,46.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Michigan,26.0,6108.0,9962311.0,61.3,48.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Minnesota,27.0,2295.0,5576606.0,41.2,34.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Mississippi,28.0,2701.0,2984100.0,90.5,78.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Missouri,29.0,3703.0,6113532.0,60.6,48.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Montana,30.0,571.0,1050493.0,54.4,41.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Nebraska,31.0,1004.0,1920076.0,52.3,42.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,Nevada,32.0,2023.0,2998039.0,67.5,60.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Hampshire,33.0,693.0,1342795.0,51.6,38.7,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Jersey,34.0,6480.0,9005644.0,72.0,57.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,New Mexico,35.0,1270.0,2088070.0,60.8,50.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,New York,36.0,11190.0,19849399.0,56.4,44.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,North Carolina,37.0,7032.0,10273419.0,68.4,58.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,North Dakota,38.0,366.0,755393.0,48.5,39.6,,,,
,Other bacterial diseases,A30-A49,2017,2017,Ohio,39.0,7857.0,11658609.0,67.4,53.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Oklahoma,40.0,3267.0,3930864.0,83.1,71.4,,,,
,Other bacterial diseases,A30-A49,2017,2017,Oregon,41.0,1865.0,4142776.0,45.0,36.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,Pennsylvania,42.0,8990.0,12805537.0,70.2,50.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Rhode Island,44.0,652.0,1059639.0,61.5,46.0,,,,
,Other bacterial diseases,A30-A49,2017,2017,South Carolina,45.0,4141.0,5024369.0,82.4,67.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,South Dakota,46.0,515.0,869666.0,59.2,48.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Tennessee,47.0,5252.0,6715984.0,78.2,65.8,,,,
,Other bacterial diseases,A30-A49,2017,2017,Texas,48.0,17955.0,28304596.0,63.4,66.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Utah,49.0,1164.0,3101833.0,37.5,45.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Vermont,50.0,264.0,623657.0,42.3,30.2,,,,
,Other bacterial diseases,A30-A49,2017,2017,Virginia,51.0,5135.0,8470020.0,60.6,53.3,,,,
,Other bacterial diseases,A30-A49,2017,2017,Washington,53.0,4043.0,7405743.0,54.6,48.5,,,,
,Other bacterial diseases,A30-A49,2017,2017,West Virginia,54.0,1943.0,1815857.0,107.0,77.1,,,,
,Other bacterial diseases,A30-A49,2017,2017,Wisconsin,55.0,2861.0,5795483.0,49.4,38.9,,,,
,Other bacterial diseases,A30-A49,2017,2017,Wyoming,56.0,339.0,579315.0,58.5,49.9,,,,
Total,Other bacterial diseases,A30-A49,2017,2017,,,203676.0,325719178.0,62.5,52.4,,,,
Total,Other bacterial diseases,A30-A49,,,,,1442446.0,2539502901.0,56.8,50.1,,,,
Total,,,,,,,1442446.0,2539502901.0,56.8,50.1,,,,
---,,,,,,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2",,,,,,,,,,,,,,
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal",,,,,,,,,,,,,,
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1",,,,,,,,,,,,,,
(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia,,,,,,,,,,,,,,
due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);,,,,,,,,,,,,,,
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)",,,,,,,,,,,,,,
Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017,,,,,,,,,,,,,,
Group By: MCD - ICD Sub-Chapter; Year; State,,,,,,,,,,,,,,
Show Totals: True,,,,,,,,,,,,,,
Show Zero Values: True,,,,,,,,,,,,,,
Show Suppressed: True,,,,,,,,,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Query Date: Apr 9, 2026 6:38:43 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 9, 2026 6:38:43 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths.",,,,,,,,,,,,,,
Note that any single death record may have up to 20 causes. More information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Caveats:,,,,,,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,,,,,,
2. These items in the results table are not fully selected: Other bacterial diseases. The Query Description lists the actual,,,,,,,,,,,,,,
values selected.,,,,,,,,,,,,,,
3. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population.,,,,,,,,,,,,,,
4. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates.,,,,,,,,,,,,,,
"5. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,,,,,,,,,
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,,,,,,
were available at the time of release.,,,,,,,,,,,,,,
7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,,,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group.,,,,,,,,,,,,,,
"8. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99",,,,,,,,,,,,,,
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences",,,,,,,,,,,,,,
in information available to individual states and probable errors. Caution should be used in interpreting these data. More,,,,,,,,,,,,,,
information can be found at: https://www.cdc.gov/nchs/maternal-mortality/.,,,,,,,,,,,,,,
"9. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,",,,,,,,,,,,,,,
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,",,,,,,,,,,,,,,
Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the,,,,,,,,,,,,,,
2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and,,,,,,,,,,,,,,
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,",,,,,,,,,,,,,,
2020.,,,,,,,,,,,,,,
10. Changes to cause of death classification affect reporting trends. More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes.,,,,,,,,,,,,,,
,Other bacterial diseases,A30-A49,2018,2018,Alabama,1.0,3889.0,4887871.0,79.6,64.5,77.1,82.1,62.5,66.7
,Other bacterial diseases,A30-A49,2018,2018,Alaska,2.0,266.0,737438.0,36.1,42.5,31.7,40.4,37.3,48.3
,Other bacterial diseases,A30-A49,2018,2018,Arizona,4.0,2587.0,7171646.0,36.1,28.9,34.7,37.5,27.7,30.0
,Other bacterial diseases,A30-A49,2018,2018,Arkansas,5.0,2538.0,3013825.0,84.2,67.9,80.9,87.5,65.3,70.7
,Other bacterial diseases,A30-A49,2018,2018,California,6.0,22410.0,39557045.0,56.7,50.6,55.9,57.4,49.9,51.3
,Other bacterial diseases,A30-A49,2018,2018,Colorado,8.0,2536.0,5695564.0,44.5,42.4,42.8,46.3,40.7,44.1
,Other bacterial diseases,A30-A49,2018,2018,Connecticut,9.0,2528.0,3572665.0,70.8,51.5,68.0,73.5,49.5,53.6
,Other bacterial diseases,A30-A49,2018,2018,Delaware,10.0,628.0,967171.0,64.9,48.8,59.9,70.0,45.0,53.0
,Other bacterial diseases,A30-A49,2018,2018,District of Columbia,11.0,419.0,702455.0,59.6,60.9,53.9,65.4,55.1,67.2
,Other bacterial diseases,A30-A49,2018,2018,Florida,12.0,13622.0,21299325.0,64.0,42.8,62.9,65.0,42.1,43.6
