Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Influenza and pneumonia,J09-J18,2014,2014,Minnesota,27.0,2138.0,5457173.0,39.2,32.8,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Mississippi,28.0,1820.0,2994079.0,60.8,56.1,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Missouri,29.0,3322.0,6063589.0,54.8,45.4,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Montana,30.0,463.0,1023579.0,45.2,35.2,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Nebraska,31.0,1002.0,1881503.0,53.3,43.8,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Nevada,32.0,1398.0,2839099.0,49.2,48.0,,,,
,Influenza and pneumonia,J09-J18,2014,2014,New Hampshire,33.0,619.0,1326813.0,46.7,37.7,,,,
,Influenza and pneumonia,J09-J18,2014,2014,New Jersey,34.0,3720.0,8938175.0,41.6,34.2,,,,
,Influenza and pneumonia,J09-J18,2014,2014,New Mexico,35.0,1121.0,2085572.0,53.8,47.6,,,,
,Influenza and pneumonia,J09-J18,2014,2014,New York,36.0,10729.0,19746227.0,54.3,44.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,North Carolina,37.0,5456.0,9943964.0,54.9,49.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,North Dakota,38.0,432.0,739482.0,58.4,47.3,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Ohio,39.0,6423.0,11594163.0,55.4,44.8,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Oklahoma,40.0,2173.0,3878051.0,56.0,50.4,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Oregon,41.0,1563.0,3970239.0,39.4,31.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Pennsylvania,42.0,6736.0,12787209.0,52.7,38.1,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Rhode Island,44.0,623.0,1055173.0,59.0,42.4,,,,
,Influenza and pneumonia,J09-J18,2014,2014,South Carolina,45.0,2560.0,4832482.0,53.0,47.1,,,,
,Influenza and pneumonia,J09-J18,2014,2014,South Dakota,46.0,546.0,853175.0,64.0,50.0,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Tennessee,47.0,4180.0,6549352.0,63.8,57.2,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Texas,48.0,11364.0,26956958.0,42.2,46.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Utah,49.0,1020.0,2942902.0,34.7,44.4,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Vermont,50.0,400.0,626562.0,63.8,48.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Virginia,51.0,3593.0,8326289.0,43.2,40.9,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Washington,53.0,2897.0,7061530.0,41.0,37.4,,,,
,Influenza and pneumonia,J09-J18,2014,2014,West Virginia,54.0,1481.0,1850326.0,80.0,60.5,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Wisconsin,55.0,2778.0,5757564.0,48.2,38.3,,,,
,Influenza and pneumonia,J09-J18,2014,2014,Wyoming,56.0,259.0,584153.0,44.3,41.4,,,,
Total,Influenza and pneumonia,J09-J18,2014,2014,,,153911.0,318857056.0,48.3,42.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Alabama,1.0,2731.0,4858979.0,56.2,48.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Alaska,2.0,188.0,738432.0,25.5,36.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Arizona,4.0,2637.0,6828065.0,38.6,32.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Arkansas,5.0,1950.0,2978204.0,65.5,55.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,California,6.0,17372.0,39144818.0,44.4,41.7,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Colorado,8.0,1750.0,5456574.0,32.1,32.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Connecticut,9.0,1762.0,3590886.0,49.1,36.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Delaware,10.0,472.0,945934.0,49.9,39.9,,,,
,Influenza and pneumonia,J09-J18,2015,2015,District of Columbia,11.0,298.0,672228.0,44.3,46.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Florida,12.0,8746.0,20271272.0,43.1,29.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Georgia,13.0,3877.0,10214860.0,38.0,40.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Hawaii,15.0,1028.0,1431603.0,71.8,51.6,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Idaho,16.0,633.0,1654930.0,38.2,35.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Illinois,17.0,6418.0,12859995.0,49.9,43.1,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Indiana,18.0,3660.0,6619680.0,55.3,48.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Iowa,19.0,1750.0,3123899.0,56.0,40.9,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Kansas,20.0,1622.0,2911641.0,55.7,45.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Kentucky,21.0,3195.0,4425092.0,72.2,63.6,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Louisiana,22.0,1869.0,4670724.0,40.0,37.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Maine,23.0,785.0,1329328.0,59.1,41.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Maryland,24.0,2900.0,6006401.0,48.3,43.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Massachusetts,25.0,4129.0,6794422.0,60.8,47.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Michigan,26.0,5222.0,9922576.0,52.6,42.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Minnesota,27.0,2313.0,5489594.0,42.1,34.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Mississippi,28.0,1851.0,2992333.0,61.9,56.0,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Missouri,29.0,3349.0,6083672.0,55.0,44.7,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Montana,30.0,493.0,1032949.0,47.7,37.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Nebraska,31.0,985.0,1896190.0,51.9,42.8,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Nevada,32.0,1374.0,2890845.0,47.5,45.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,New Hampshire,33.0,679.0,1330608.0,51.0,40.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,New Jersey,34.0,3755.0,8958013.0,41.9,34.0,,,,
,Influenza and pneumonia,J09-J18,2015,2015,New Mexico,35.0,1101.0,2085109.0,52.8,46.1,,,,
,Influenza and pneumonia,J09-J18,2015,2015,New York,36.0,10901.0,19795791.0,55.1,44.9,,,,
,Influenza and pneumonia,J09-J18,2015,2015,North Carolina,37.0,5599.0,10042802.0,55.8,49.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,North Dakota,38.0,390.0,756927.0,51.5,41.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Ohio,39.0,6397.0,11613423.0,55.1,43.9,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Oklahoma,40.0,2331.0,3911338.0,59.6,53.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Oregon,41.0,1557.0,4028977.0,38.6,31.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Pennsylvania,42.0,7151.0,12802503.0,55.9,39.9,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Rhode Island,44.0,636.0,1056298.0,60.2,42.7,,,,
,Influenza and pneumonia,J09-J18,2015,2015,South Carolina,45.0,2629.0,4896146.0,53.7,47.0,,,,
,Influenza and pneumonia,J09-J18,2015,2015,South Dakota,46.0,519.0,858469.0,60.5,45.2,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Tennessee,47.0,4253.0,6600299.0,64.4,56.7,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Texas,48.0,11431.0,27469114.0,41.6,45.8,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Utah,49.0,1076.0,2995919.0,35.9,45.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Vermont,50.0,353.0,626042.0,56.4,42.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Virginia,51.0,3652.0,8382993.0,43.6,40.4,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Washington,53.0,3081.0,7170351.0,43.0,38.6,,,,
,Influenza and pneumonia,J09-J18,2015,2015,West Virginia,54.0,1547.0,1844128.0,83.9,62.5,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Wisconsin,55.0,2656.0,5771337.0,46.0,36.3,,,,
,Influenza and pneumonia,J09-J18,2015,2015,Wyoming,56.0,236.0,586107.0,40.3,37.3,,,,
Total,Influenza and pneumonia,J09-J18,2015,2015,,,157289.0,321418820.0,48.9,42.1,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Alabama,1.0,2486.0,4863300.0,51.1,43.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Alaska,2.0,176.0,741894.0,23.7,33.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Arizona,4.0,2705.0,6931071.0,39.0,31.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Arkansas,5.0,1987.0,2988248.0,66.5,55.1,,,,
,Influenza and pneumonia,J09-J18,2016,2016,California,6.0,16899.0,39250017.0,43.1,39.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Colorado,8.0,1662.0,5540545.0,30.0,29.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Connecticut,9.0,1704.0,3576452.0,47.6,35.1,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Delaware,10.0,448.0,952065.0,47.1,36.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,District of Columbia,11.0,214.0,681170.0,31.4,33.1,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Florida,12.0,9055.0,20612439.0,43.9,29.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Georgia,13.0,3786.0,10310371.0,36.7,37.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Hawaii,15.0,1011.0,1428557.0,70.8,49.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Idaho,16.0,596.0,1683140.0,35.4,32.3,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Illinois,17.0,6030.0,12801539.0,47.1,40.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Indiana,18.0,3453.0,6633053.0,52.1,45.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Iowa,19.0,1582.0,3134693.0,50.5,36.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Kansas,20.0,1390.0,2907289.0,47.8,38.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Kentucky,21.0,3069.0,4436974.0,69.2,59.6,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Louisiana,22.0,1860.0,4681666.0,39.7,36.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Maine,23.0,681.0,1331479.0,51.1,35.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Maryland,24.0,2809.0,6016447.0,46.7,40.9,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Massachusetts,25.0,3645.0,6811779.0,53.5,41.6,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Michigan,26.0,4777.0,9928300.0,48.1,38.7,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Minnesota,27.0,2330.0,5519952.0,42.2,34.3,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Mississippi,28.0,1887.0,2988726.0,63.1,55.9,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Missouri,29.0,3023.0,6093000.0,49.6,39.9,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Montana,30.0,427.0,1042520.0,41.0,31.6,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Nebraska,31.0,937.0,1907116.0,49.1,39.9,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Nevada,32.0,1373.0,2940058.0,46.7,43.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,New Hampshire,33.0,628.0,1334795.0,47.0,36.4,,,,
,Influenza and pneumonia,J09-J18,2016,2016,New Jersey,34.0,3573.0,8944469.0,39.9,32.0,,,,
,Influenza and pneumonia,J09-J18,2016,2016,New Mexico,35.0,1095.0,2081015.0,52.6,44.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,New York,36.0,10183.0,19745289.0,51.6,41.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,North Carolina,37.0,5384.0,10146788.0,53.1,46.4,,,,
,Influenza and pneumonia,J09-J18,2016,2016,North Dakota,38.0,413.0,757952.0,54.5,44.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Ohio,39.0,5950.0,11614373.0,51.2,40.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Oklahoma,40.0,2260.0,3923561.0,57.6,50.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Oregon,41.0,1448.0,4093465.0,35.4,28.3,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Pennsylvania,42.0,6737.0,12784227.0,52.7,37.4,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Rhode Island,44.0,555.0,1056426.0,52.5,37.6,,,,
,Influenza and pneumonia,J09-J18,2016,2016,South Carolina,45.0,2581.0,4961119.0,52.0,44.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,South Dakota,46.0,510.0,865454.0,58.9,44.9,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Tennessee,47.0,3981.0,6651194.0,59.9,51.6,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Texas,48.0,10894.0,27862596.0,39.1,42.0,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Utah,49.0,1062.0,3051217.0,34.8,43.4,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Vermont,50.0,334.0,624594.0,53.5,39.8,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Virginia,51.0,3273.0,8411808.0,38.9,35.2,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Washington,53.0,2861.0,7288000.0,39.3,35.0,,,,
,Influenza and pneumonia,J09-J18,2016,2016,West Virginia,54.0,1335.0,1831102.0,72.9,54.0,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Wisconsin,55.0,2549.0,5778708.0,44.1,34.5,,,,
,Influenza and pneumonia,J09-J18,2016,2016,Wyoming,56.0,245.0,585501.0,41.8,37.1,,,,
Total,Influenza and pneumonia,J09-J18,2016,2016,,,149853.0,323127513.0,46.4,39.4,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Alabama,1.0,2699.0,4874747.0,55.4,46.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Alaska,2.0,201.0,739795.0,27.2,34.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Arizona,4.0,2704.0,7016270.0,38.5,31.3,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Arkansas,5.0,1975.0,3004279.0,65.7,54.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,California,6.0,17005.0,39536653.0,43.0,39.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Colorado,8.0,1692.0,5607154.0,30.2,29.6,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Connecticut,9.0,1855.0,3588184.0,51.7,36.5,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Delaware,10.0,496.0,961939.0,51.6,39.5,,,,
,Influenza and pneumonia,J09-J18,2017,2017,District of Columbia,11.0,226.0,693972.0,32.6,32.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Florida,12.0,9363.0,20984400.0,44.6,29.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Georgia,13.0,3692.0,10429379.0,35.4,35.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Hawaii,15.0,1178.0,1427538.0,82.5,56.5,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Idaho,16.0,618.0,1716943.0,36.0,32.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Illinois,17.0,6006.0,12802023.0,46.9,39.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Indiana,18.0,3440.0,6666818.0,51.6,44.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Iowa,19.0,1620.0,3145711.0,51.5,38.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Kansas,20.0,1451.0,2913123.0,49.8,40.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Kentucky,21.0,2890.0,4454189.0,64.9,55.4,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Louisiana,22.0,1886.0,4684333.0,40.3,36.3,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Maine,23.0,692.0,1335907.0,51.8,35.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Maryland,24.0,2747.0,6052177.0,45.4,39.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Massachusetts,25.0,3730.0,6859819.0,54.4,41.8,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Michigan,26.0,4743.0,9962311.0,47.6,37.5,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Minnesota,27.0,2430.0,5576606.0,43.6,35.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Mississippi,28.0,1724.0,2984100.0,57.8,50.3,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Missouri,29.0,3065.0,6113532.0,50.1,39.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Montana,30.0,453.0,1050493.0,43.1,33.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Nebraska,31.0,973.0,1920076.0,50.7,40.8,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Nevada,32.0,1467.0,2998039.0,48.9,45.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,New Hampshire,33.0,635.0,1342795.0,47.3,35.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,New Jersey,34.0,3651.0,9005644.0,40.5,32.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,New Mexico,35.0,1042.0,2088070.0,49.9,41.4,,,,
,Influenza and pneumonia,J09-J18,2017,2017,New York,36.0,10274.0,19849399.0,51.8,40.4,,,,
,Influenza and pneumonia,J09-J18,2017,2017,North Carolina,37.0,5209.0,10273419.0,50.7,43.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,North Dakota,38.0,392.0,755393.0,51.9,41.8,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Ohio,39.0,5806.0,11658609.0,49.8,39.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Oklahoma,40.0,2351.0,3930864.0,59.8,52.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Oregon,41.0,1441.0,4142776.0,34.8,27.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Pennsylvania,42.0,6726.0,12805537.0,52.5,36.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Rhode Island,44.0,618.0,1059639.0,58.3,42.1,,,,
,Influenza and pneumonia,J09-J18,2017,2017,South Carolina,45.0,2519.0,5024369.0,50.1,41.9,,,,
,Influenza and pneumonia,J09-J18,2017,2017,South Dakota,46.0,513.0,869666.0,59.0,46.0,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Tennessee,47.0,4047.0,6715984.0,60.3,51.5,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Texas,48.0,11070.0,28304596.0,39.1,41.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Utah,49.0,899.0,3101833.0,29.0,35.7,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Vermont,50.0,301.0,623657.0,48.3,34.8,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Virginia,51.0,3167.0,8470020.0,37.4,33.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Washington,53.0,2907.0,7405743.0,39.3,35.2,,,,
,Influenza and pneumonia,J09-J18,2017,2017,West Virginia,54.0,1350.0,1815857.0,74.3,53.4,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Wisconsin,55.0,2455.0,5795483.0,42.4,32.8,,,,
,Influenza and pneumonia,J09-J18,2017,2017,Wyoming,56.0,279.0,579315.0,48.2,41.7,,,,
Total,Influenza and pneumonia,J09-J18,2017,2017,,,150673.0,325719178.0,46.3,38.7,,,,
Total,Influenza and pneumonia,J09-J18,,,,,1246639.0,2539502901.0,49.1,43.2,,,,
Total,,,,,,,1246639.0,2539502901.0,49.1,43.2,,,,
---,,,,,,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus,,,,,,,,,,,,,,
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13",,,,,,,,,,,,,,
(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella,,,,,,,,,,,,,,
pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to,,,,,,,,,,,,,,
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6",,,,,,,,,,,,,,
(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial,,,,,,,,,,,,,,
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified",,,,,,,,,,,,,,
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,",,,,,,,,,,,,,,
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)",,,,,,,,,,,,,,
Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017,,,,,,,,,,,,,,
Group By: MCD - ICD Sub-Chapter; Year; State,,,,,,,,,,,,,,
Show Totals: True,,,,,,,,,,,,,,
Show Zero Values: True,,,,,,,,,,,,,,
Show Suppressed: True,,,,,,,,,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Query Date: Apr 9, 2026 6:41:10 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 9, 2026 6:41:10 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths.",,,,,,,,,,,,,,
Note that any single death record may have up to 20 causes. More information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Caveats:,,,,,,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,,,,,,
2. These items in the results table are not fully selected: Influenza and pneumonia. The Query Description lists the actual,,,,,,,,,,,,,,
values selected.,,,,,,,,,,,,,,
3. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population.,,,,,,,,,,,,,,
4. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates.,,,,,,,,,,,,,,
"5. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,,,,,,,,,
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,,,,,,
were available at the time of release.,,,,,,,,,,,,,,
7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,,,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group.,,,,,,,,,,,,,,
"8. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99",,,,,,,,,,,,,,
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences",,,,,,,,,,,,,,
in information available to individual states and probable errors. Caution should be used in interpreting these data. More,,,,,,,,,,,,,,
